gen_name|original_name|alias|baseCcy|category|ctMult|ctType|ctVal|ctValCcy|expTime|instFamily|instType|lever|listTime|lotSz|maxIcebergSz|maxLmtAmt|maxLmtSz|maxMktAmt|maxMktSz|maxStopSz|maxTriggerSz|maxTwapSz|minSz|optType|quoteCcy|settleCcy|state|stk|tickSz|uly
DMAILUSDT|DMAIL-USDT||DMAIL|1|||||||SPOT|5|1706520963000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||USDT||live||0.0001|
DORAUSDT|DORA-USDT||DORA|1|||||||SPOT||1695091686000|0.01|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.0001|
DOSEUSDT|DOSE-USDT||DOSE|1|||||||SPOT||1635930855000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
DOTUSDT|DOT-USDT||DOT|1|||||||SPOT|10|1598061640000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.001|
DYDXUSDT|DYDX-USDT||DYDX|1|||||||SPOT|5|1631096475000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
EGLDUSDT|EGLD-USDT||EGLD|1|||||||SPOT|5|1601425800000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.01|
ELFUSDT|ELF-USDT||ELF|1|||||||SPOT|3|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
ELONUSDT|ELON-USDT||ELON|1|||||||SPOT||1635146385000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|5000000|5000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|5000000||USDT||live||0.0000000001|
EMUSDT|EM-USDT||EM|1|||||||SPOT||1548133413000|0.00001|9999999999999.0000000000000000|20000000|9999999999999|1000000|999999|999999|9999999999999.0000000000000000|9999999999999.0000000000000000|100||USDT||live||0.000001|
ENJUSDT|ENJ-USDT||ENJ|1|||||||SPOT||1696864527000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||USDT||live||0.0001|
ENSUSDT|ENS-USDT||ENS|1|||||||SPOT|5|1636418921000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.001|
EOSUSDT|EOS-USDT||EOS|1|||||||SPOT|10|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
ERNUSDT|ERN-USDT||ERN|1|||||||SPOT||1629699284000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
ETCUSDT|ETC-USDT||ETC|1|||||||SPOT|10|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.01|
ETHWUSDT|ETHW-USDT||ETHW|1|||||||SPOT|5|1663258755000|0.0001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
EURTUSDT|EURT-USDT||EURT|1|||||||SPOT||1658201420000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
FETUSDT|FET-USDT||FET|1|||||||SPOT|5|1700803863000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||USDT||live||0.0001|
FILUSDT|FIL-USDT||FIL|1|||||||SPOT|5|1606946433000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.001|
FITFIUSDT|FITFI-USDT||FITFI|1|||||||SPOT|3|1650948023000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.000001|
FLMUSDT|FLM-USDT||FLM|1|||||||SPOT|5|1601247097000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
FLOWUSDT|FLOW-USDT||FLOW|1|||||||SPOT|5|1614027600000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
FLOKIUSDT|FLOKI-USDT||FLOKI|1|||||||SPOT|5|1671172201000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100000||USDT||live||0.00000001|
FLRUSDT|FLR-USDT||FLR|1|||||||SPOT|5|1673256334000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100||USDT||live||0.00001|
FORTHUSDT|FORTH-USDT||FORTH|1|||||||SPOT||1619067551000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
FRONTUSDT|FRONT-USDT||FRONT|1|||||||SPOT|5|1600144020000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
FTMUSDT|FTM-USDT||FTM|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
FXSUSDT|FXS-USDT||FXS|1|||||||SPOT|5|1688550672000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
GALAUSDT|GALA-USDT||GALA|1|||||||SPOT|5|1632295327000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
GALFTUSDT|GALFT-USDT||GALFT|1|||||||SPOT||1655962540000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
GALUSDT|GAL-USDT||GAL|1|||||||SPOT|5|1681960918000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
GARIUSDT|GARI-USDT||GARI|1|||||||SPOT||1642487484000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
GASUSDT|GAS-USDT||GAS|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
GEARUSDT|GEAR-USDT||GEAR|1|||||||SPOT||1671766215000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|1000||USDT||live||0.000001|
GFUSDT|GF-USDT||GF|1|||||||SPOT||1638946096000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
GFTUSDT|GFT-USDT||GFT|1|||||||SPOT|3|1675865168000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.00001|
GHSTUSDT|GHST-USDT||GHST|1|||||||SPOT||1602561620000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.001|
GLMUSDT|GLM-USDT||GLM|1|||||||SPOT||1613696440000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
GLMRUSDT|GLMR-USDT||GLMR|1|||||||SPOT|3|1641883794000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
GMTUSDT|GMT-USDT||GMT|1|||||||SPOT|5|1648782263000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDT||live||0.0001|
GMXUSDT|GMX-USDT||GMX|1|||||||SPOT|5|1672900108000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDT||live||0.01|
GOALUSDT|GOAL-USDT||GOAL|1|||||||SPOT||1677471373000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|100||USDT||live||0.0001|
GODSUSDT|GODS-USDT||GODS|1|||||||SPOT|3|1635493317000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
GOGUSDT|GOG-USDT||GOG|1|||||||SPOT||1640083218000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
GRTUSDT|GRT-USDT||GRT|1|||||||SPOT|5|1608242400000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
HBARUSDT|HBAR-USDT||HBAR|1|||||||SPOT|5|1568679563000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.00001|
HCUSDT|HC-USDT||HC|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
ICEUSDT|ICE-USDT||ICE|1|||||||SPOT||1705634351000|0.1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100||USDT||live||0.00001|
ICPUSDT|ICP-USDT||ICP|1|||||||SPOT|5|1620662449000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.001|
ICXUSDT|ICX-USDT||ICX|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
IGUUSDT|IGU-USDT||IGU|1|||||||SPOT||1676528843000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.00001|
ILVUSDT|ILV-USDT||ILV|1|||||||SPOT||1630986413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||USDT||live||0.01|
IMXUSDT|IMX-USDT||IMX|1|||||||SPOT|5|1604565813000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
INJUSDT|INJ-USDT||INJ|1|||||||SPOT|5|1701314258000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDT||live||0.001|
IOSTUSDT|IOST-USDT||IOST|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
IOTAUSDT|IOTA-USDT||IOTA|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
IQUSDT|IQ-USDT||IQ|1|||||||SPOT||1592447930000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
JOEUSDT|JOE-USDT||JOE|1|||||||SPOT|5|1644379504000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
JPGUSDT|JPG-USDT||JPG|1|||||||SPOT||1695612111000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100||USDT||live||0.00001|
JSTUSDT|JST-USDT||JST|1|||||||SPOT|5|1598569232000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
JTOUSDT|JTO-USDT||JTO|1|||||||SPOT|5|1704687914000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
KANUSDT|KAN-USDT||KAN|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
KARUSDT|KAR-USDT||KAR|1|||||||SPOT||1626782400000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
KCALUSDT|KCAL-USDT||KCAL|1|||||||SPOT||1668139781000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDT||live||0.0001|
KDAUSDT|KDA-USDT||KDA|1|||||||SPOT||1641352621000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
KINEUSDT|KINE-USDT||KINE|1|||||||SPOT||1615755600000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
KISHUUSDT|KISHU-USDT||KISHU|1|||||||SPOT|3|1620979258000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|2000000000000|2000000000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|1000000000||USDT||live||0.000000000001|
KLAYUSDT|KLAY-USDT||KLAY|1|||||||SPOT|5|1599703200000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
KNCUSDT|KNC-USDT||KNC|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
KP3RUSDT|KP3R-USDT||KP3R|1|||||||SPOT||1607464835000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.01|
KSMUSDT|KSM-USDT||KSM|1|||||||SPOT|5|1599001235000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.01|
LAMBUSDT|LAMB-USDT||LAMB|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|999999|999999|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
LATUSDT|LAT-USDT||LAT|1|||||||SPOT|3|1620791102000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
LBRUSDT|LBR-USDT||LBR|1|||||||SPOT||1692086403000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
LDOUSDT|LDO-USDT||LDO|1|||||||SPOT|5|1662085641000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
LEASHUSDT|LEASH-USDT||LEASH|1|||||||SPOT||1636093910000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||USDT||live||0.1|
LEOUSDT|LEO-USDT||LEO|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
LETUSDT|LET-USDT||LET|1|||||||SPOT||1548133413000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.000001|
LHINUUSDT|LHINU-USDT||LHINU|1|||||||SPOT||1684468539000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10000||USDT||live||0.0000001|
LINKUSDT|LINK-USDT||LINK|1|||||||SPOT|10|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.001|
LINGUSDT|LING-USDT||LING|1|||||||SPOT||1663052125000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|500||USDT||live||0.000001|
LITHUSDT|LITH-USDT||LITH|1|||||||SPOT||1632725817000|0.00001|9999999999999.0000000000000000|20000000|9999999999999|1000000|1000000|1000000|9999999999999.0000000000000000|9999999999999.0000000000000000|100||USDT||live||0.000001|
LONUSDT|LON-USDT||LON|1|||||||SPOT||1608658200000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.001|
LOOKSUSDT|LOOKS-USDT||LOOKS|1|||||||SPOT|5|1642063292000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.00001|
LPTUSDT|LPT-USDT||LPT|1|||||||SPOT|5|1617354075000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
LQTYUSDT|LQTY-USDT||LQTY|1|||||||SPOT|5|1682050337000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
LRCUSDT|LRC-USDT||LRC|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
LSKUSDT|LSK-USDT||LSK|1|||||||SPOT|5|1548133413000|0.00000001|9999999999.0000000000000000|20000000|9999999999|1000000|1000000|1000000|9999999999.0000000000000000|9999999999.0000000000000000|1||USDT||live||0.001|
LTCUSDT|LTC-USDT||LTC|1|||||||SPOT|10|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||USDT||live||0.01|
LUNCUSDT|LUNC-USDT||LUNC|1|||||||SPOT|5|1653636192000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10000||USDT||live||0.00000001|
LUNAUSDT|LUNA-USDT||LUNA|1|||||||SPOT|5|1653732267000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.0001|
MAGICUSDT|MAGIC-USDT||MAGIC|1|||||||SPOT|5|1644820923000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
MANAUSDT|MANA-USDT||MANA|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
MASKUSDT|MASK-USDT||MASK|1|||||||SPOT|5|1614152521000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
MDTUSDT|MDT-USDT||MDT|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
MEMEUSDT|MEME-USDT||MEME|1|||||||SPOT|5|1698995084000|0.1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100||USDT||live||0.00001|
MENGOUSDT|MENGO-USDT||MENGO|1|||||||SPOT||1663915767000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDT||live||0.0001|
METISUSDT|METIS-USDT||METIS|1|||||||SPOT|5|1644471448000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||USDT||live||0.01|
MILOUSDT|MILO-USDT||MILO|1|||||||SPOT||1648531576000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|20000000000|20000000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100000000||USDT||live||0.00000000001|
MINAUSDT|MINA-USDT||MINA|1|||||||SPOT|5|1622508605000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
MKRUSDT|MKR-USDT||MKR|1|||||||SPOT|5|1548133413000|0.00000001|9999999999.0000000000000000|20000000|9999999999|1000000|1000000|1000000|9999999999.0000000000000000|9999999999.0000000000000000|0.001||USDT||live||0.1|
MLNUSDT|MLN-USDT||MLN|1|||||||SPOT||1599778816000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.01|
MOVRUSDT|MOVR-USDT||MOVR|1|||||||SPOT|5|1638946446000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.001|
MOVEZUSDT|MOVEZ-USDT||MOVEZ|1|||||||SPOT||1654834980000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10000||USDT||live||0.000001|
MRSTUSDT|MRST-USDT||MRST|1|||||||SPOT||1667966214000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.000001|
MXCUSDT|MXC-USDT||MXC|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
MYRIAUSDT|MYRIA-USDT||MYRIA|1|||||||SPOT||1680757607000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100||USDT||live||0.000001|
NEARUSDT|NEAR-USDT||NEAR|1|||||||SPOT|5|1606946400000|0.00000001|9999999999.0000000000000000|20000000|9999999999|1000000|1000000|1000000|9999999999.0000000000000000|9999999999.0000000000000000|1||USDT||live||0.001|
NEOUSDT|NEO-USDT||NEO|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.001|
NFTUSDT|NFT-USDT||NFT|1|||||||SPOT|3|1636612984000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10000000||USDT||live||0.0000000001|
NMRUSDT|NMR-USDT||NMR|1|||||||SPOT|5|1599778808000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.01|
NULSUSDT|NULS-USDT||NULS|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
NYMUSDT|NYM-USDT||NYM|1|||||||SPOT||1649940999000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDT||live||0.0001|
OASUSDT|OAS-USDT||OAS|1|||||||SPOT||1670823117000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100||USDT||live||0.00001|
OKTUSDT|OKT-USDT||OKT|1|||||||SPOT||1611012701000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.01|
OMUSDT|OM-USDT||OM|1|||||||SPOT||1598320800000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
OMGUSDT|OMG-USDT||OMG|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
OMIUSDT|OMI-USDT||OMI|1|||||||SPOT||1627898400000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|1000||USDT||live||0.000001|
OMNUSDT|OMN-USDT||OMN|1|||||||SPOT||1686898229000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.000001|
ONEUSDT|ONE-USDT||ONE|1|||||||SPOT||1641439173000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
