|code|data|msg
108|0|{'alias': '', 'baseCcy': 'CTXC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'CTXC-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
109|0|{'alias': '', 'baseCcy': 'CVC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'CVC-USDT', 'instType': 'SPOT', 'lever': '3', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
110|0|{'alias': '', 'baseCcy': 'CVX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'CVX-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1637910537000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
111|0|{'alias': '', 'baseCcy': 'DAI', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DAI-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1576623628000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
112|0|{'alias': '', 'baseCcy': 'DAO', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DAO-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1618395998000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
113|0|{'alias': '', 'baseCcy': 'DCR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DCR-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1548133413000', 'lotSz': '0.00000001', 'maxIcebergSz': '9999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999.0000000000000000', 'maxTwapSz': '9999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
114|0|{'alias': '', 'baseCcy': 'DEP', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DEP-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1586296999000', 'lotSz': '0.00001', 'maxIcebergSz': '9999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999.0000000000000000', 'maxTwapSz': '9999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
115|0|{'alias': '', 'baseCcy': 'DGB', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DGB-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
116|0|{'alias': '', 'baseCcy': 'DIA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DIA-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1597723200000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
117|0|{'alias': '', 'baseCcy': 'DMAIL', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DMAIL-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1706520963000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
118|0|{'alias': '', 'baseCcy': 'DORA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DORA-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1695091686000', 'lotSz': '0.01', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
119|0|{'alias': '', 'baseCcy': 'DOSE', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DOSE-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1635930855000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
120|0|{'alias': '', 'baseCcy': 'DOT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DOT-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1598061640000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
121|0|{'alias': '', 'baseCcy': 'DYDX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DYDX-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1631096475000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
122|0|{'alias': '', 'baseCcy': 'EGLD', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'EGLD-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1601425800000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
123|0|{'alias': '', 'baseCcy': 'ELF', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ELF-USDT', 'instType': 'SPOT', 'lever': '3', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
124|0|{'alias': '', 'baseCcy': 'ELON', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ELON-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1635146385000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '5000000', 'maxStopSz': '5000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '5000000', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000000001', 'uly': ''}|
125|0|{'alias': '', 'baseCcy': 'EM', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'EM-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1548133413000', 'lotSz': '0.00001', 'maxIcebergSz': '9999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '999999', 'maxStopSz': '999999', 'maxTriggerSz': '9999999999999.0000000000000000', 'maxTwapSz': '9999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
126|0|{'alias': '', 'baseCcy': 'ENJ', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ENJ-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1696864527000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
127|0|{'alias': '', 'baseCcy': 'EOS', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'EOS-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
128|0|{'alias': '', 'baseCcy': 'ERN', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ERN-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1629699284000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
129|0|{'alias': '', 'baseCcy': 'ETC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ETC-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
130|0|{'alias': '', 'baseCcy': 'ETHW', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ETHW-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1663258755000', 'lotSz': '0.0001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
131|0|{'alias': '', 'baseCcy': 'EURT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'EURT-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1658201420000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
132|0|{'alias': '', 'baseCcy': 'FET', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FET-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1700803863000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
133|0|{'alias': '', 'baseCcy': 'FIL', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FIL-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1606946433000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
134|0|{'alias': '', 'baseCcy': 'FITFI', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FITFI-USDT', 'instType': 'SPOT', 'lever': '3', 'listTime': '1650948023000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
135|0|{'alias': '', 'baseCcy': 'FLM', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FLM-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1601247097000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
136|0|{'alias': '', 'baseCcy': 'FLOW', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FLOW-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1614027600000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
137|0|{'alias': '', 'baseCcy': 'FLOKI', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FLOKI-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1671172201000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '100000', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00000001', 'uly': ''}|
138|0|{'alias': '', 'baseCcy': 'FLR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FLR-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1673256334000', 'lotSz': '0.01', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
139|0|{'alias': '', 'baseCcy': 'FORTH', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FORTH-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1619067551000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
140|0|{'alias': '', 'baseCcy': 'FRONT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FRONT-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1600144020000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
141|0|{'alias': '', 'baseCcy': 'FTM', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FTM-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
142|0|{'alias': '', 'baseCcy': 'FXS', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FXS-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1688550672000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
143|0|{'alias': '', 'baseCcy': 'GALA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'GALA-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1632295327000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
144|0|{'alias': '', 'baseCcy': 'GALFT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'GALFT-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1655962540000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
