gen_name|original_name|open|high|low|close|amount|vol|count|bid|bidSize|ask|askSize
HFTUSDD|hftusdd|0.3276|0.335|0.3236|0.3279|111122.3621|36309.01518351|595|0.3266|138.198|0.3287|182.8154
ZECUSDT|zecusdt|20.9|21.0|20.51|20.9|186547.12840260493|3863114.11877027|29800|20.89|97.6167|20.91|2.4761
SAROSUSDT|sarosusdt|0.006794|0.007736|0.006651|0.007143|93727956.26986495|643198.9644007443|8759|0.007218|10245.9186|0.007388|41535.8347
WINUSDT|winusdt|9.802e-05|9.91e-05|9.627e-05|9.842e-05|1438552594.97|141194.2663410738|828|9.865e-05|1000000.0|9.893e-05|671375.6
CUDOSUSDT|cudosusdt|0.015222|0.015272|0.014291|0.014805|2900355.2188|43000.1748493365|2821|0.014799|810.8656|0.014808|844.1384
MOVRUSDT|movrusdt|22.3342|22.43|21.895|22.2064|7484.0168|165814.4981147|6295|22.1987|0.5|22.2158|37.1328
KMDUSDT|kmdusdt|0.2539|0.2544|0.249|0.252|2291695.2778|576299.39164666|6889|0.2508|793.1954|0.2527|0.0024
TOXUSDT|toxusdt|0.182686|0.183817|0.17878|0.18071|15878813.15902053|2897528.747013582|21061|0.180573|411.014|0.180871|98.163
DBCUSDT|dbcusdt|0.001928|0.001953|0.001901|0.001902|67945802.89802872|130376.9593828719|2955|0.0019|4.2183|0.001904|5983.9625
ARDRBTC|ardrbtc|1.9e-06|1.9e-06|1.81e-06|1.81e-06|5451.73|0.010175907|10|1.8e-06|1770.0|1.92e-06|175.31
VLXUSDT|vlxusdt|0.020762|0.02081|0.019645|0.019975|28791271.12153225|582920.7689981125|15015|0.019871|4491.9798|0.020097|970.4
ETHUSDC|ethusdc|2454.87|2466.4|2413.38|2451.77|2433.620499515851|5914720.2724585|27346|2449.08|0.042|2453.9|0.0886
ZEDUSDT|zedusdt|0.035233|0.036176|0.035059|0.035746|1447325.2853|51078.4994631888|858|0.035758|839.0665|0.036098|1000.0
DOVIUSDT|doviusdt|0.2768|0.3102|0.2741|0.295|1810477.8870383229|501084.2620841|10813|0.293|104.4446|0.2968|35.8425
ETHUSDD|ethusdd|2461.31|2482.54|2422.37|2459.95|271.2815|661883.379631|1993|2456.97|0.8039|2463.11|0.9381
UTKUSDT|utkusdt|0.0796|0.0797|0.0774|0.0786|2637623.7114303797|206884.127587|5666|0.0785|1651.36|0.0789|1271.31
HAOUSDT|haousdt|0.002029|0.002073|0.001991|0.00206|168217494.3145|340276.9045755427|7590|0.002047|38670.9721|0.002073|11599.8
XECUSDT|xecusdt|3.201e-05|3.373e-05|3.18e-05|3.326e-05|42208939593.31391|1364283.506051977|34310|3.317e-05|1100000.0|3.337e-05|9781163.15
PCIUSDT|pciusdt|0.10799|0.1103|0.105|0.10996|10583199.616523882|1136387.69018718|26806|0.10985|173.44|0.11008|341.67
BLDUSDT|bldusdt|0.1625|0.185|0.15|0.1612|1026852.0060568937|168721.72172279|3210|0.1589|227.1752|0.1636|346.5294
XCNUSDT|xcnusdt|0.001338|0.001347|0.001322|0.001343|1032709787.5352603|1374995.2631424642|26211|0.00134|108095.8026|0.001346|25911.6132
PEOPLEUSDT|peopleusdt|0.027213|0.028888|0.026748|0.02759|259002120.52570814|7036733.091011329|134037|0.027581|828.0877|0.027603|14496.4868
EGLDUSDT|egldusdt|53.8968|54.746|52.9416|54.5275|13365.110735680903|723352.26491424|18037|54.4746|4.5852|54.5745|22.5925
ORDSUSDT|ordsusdt|0.072117|0.073092|0.067008|0.068366|15664386.853940504|1115094.4121683727|18826|0.067951|395.3549|0.068752|1022.1427
DOGEBTC|dogebtc|1.7769e-06|1.7797e-06|1.7434e-06|1.7458e-06|168644.34260037314|0.298306973389|201|1.7468e-06|6466.97|1.7503e-06|1000.0
KICKSUSDT|kicksusdt|0.0004434|0.0004445|0.0004307|0.0004322|373685842.9138233|163771.3698153044|5109|0.0004278|120558.7887|0.0004354|131431.5666
AURORAUSDT|aurorausdt|0.2372|0.2421|0.2296|0.2372|11239.642768647884|2647.4283117|201|0.2363|46.3906|0.2373|43.819
HYPEUSDT|hypeusdt|2.73e-05|2.75e-05|2.5e-05|2.66e-05|12880240632.48373|329128.4927408921|2698|2.62e-05|5809444.3773|2.7e-05|1455994.2767
GHSTUSDT|ghstusdt|0.9159|0.975|0.9089|0.9573|171949.1877|160372.66005816|6316|0.9514|157.1682|0.9664|72.3712
USTCUSDT|ustcusdt|0.026|0.026|0.0255|0.0258|1012518.8595581229|26146.59874817|304|0.0257|42360.363|0.0259|36763.6939
SUSHIUSDT|sushiusdt|1.1083|1.1289|1.089|1.1236|2013686.7179266142|2225516.08407769|46799|1.123|1008.0222|1.1244|1008.0222
SXPUSDT|sxpusdt|0.3172|0.3197|0.3121|0.3192|415101.8721815693|130585.08772328|2907|0.319|5204.5685|0.3195|5204.5685
CAKEUSDT|cakeusdt|2.5199|2.5204|2.4696|2.5101|77459.94322009901|192773.18455649|4207|2.506|6.9|2.5108|79.7793
NEARUSDT|nearusdt|2.9831|2.9937|2.8849|2.9894|1404163.7943264411|4132027.16405138|70067|2.9879|101.46|2.9908|12.59
TRX3SUSDT|trx3susdt|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|0.0|0.0|0.0
DUSKUSDT|duskusdt|0.308|0.3263|0.3047|0.3149|14400649.403623497|4470055.98650439|49018|0.3145|2333.4815|0.3153|35.114
CLVUSDT|clvusdt|0.0484|0.0495|0.0476|0.0494|72653453.79312061|3499980.29251864|47293|0.0494|15867.85|0.0495|525.1588349494949
COQUSDT|coqusdt|1.52e-06|1.52e-06|1.4e-06|1.42e-06|139646342529.65927|204162.8062445839|4152|1.41e-06|834175878.32|1.43e-06|276895118.66
NEARUSDD|nearusdd|2.9877|3.0133|2.8757|2.9956|51310.75|151436.980549|1707|2.9956|11.63|3.0068|43.44
SPELLUSDT|spellusdt|0.000499|0.000502|0.000487|0.000498|37255073.7098|18459.8103625877|769|0.000497|2924831.8222|0.000499|2924831.8222
DYPUSDT|dypusdt|0.0312|0.0315|0.031|0.0312|1891906.5072|59142.33611226|1751|0.0311|3788.0562|0.0313|1971.541
FORTHUSDT|forthusdt|3.1802|3.2224|3.1739|3.2042|301.773|965.8521273|40|3.2023|115.8129|3.2076|9.9672
STETHETH|stetheth|1.0097|1.0097|1.0097|1.0097|0.9476734673665446|0.9568659|30|0.9921|0.138|6.4999|0.1379
FETUSDT|fetusdt|0.5629|0.5675|0.5486|0.5651|2119649.4473864753|1183876.16450238|35037|0.5648|142.4262|0.5652|73.5389
BENJIUSDT|benjiusdt|0.003922|0.004648|0.00368|0.004048|284615001.1238966|1139856.3215561945|14128|0.003839|7299.2556|0.004286|3690.2925
GMXUSDT|gmxusdt|45.4986|46.2171|44.7084|44.8484|36915.71891594281|1659840.72559916|46525|44.8202|29.1037|44.8483|3.4579
TUSDUSDT|tusdusdt|0.9871|0.9871|0.97901|0.98127|130173.12412885833|126481.519542569|389|0.98028|298.4|0.98219|77.7174
POOHUSDT|poohusdt|4.58e-09|5e-09|4.45e-09|4.89e-09|200896084074644.25|909420.0502043215|10161|4.88e-09|2386539469.76|4.92e-09|15153678696.26
ETHUSDT|ethusdt|2453.85|2464.81|2413.88|2452.21|8712.376022184479|21221188.51231453|21962|2451.94|3.785|2451.95|0.0356
XPRTUSDT|xprtusdt|0.4339|0.4561|0.4338|0.4511|88744.93855626696|38960.36428702|1476|0.4491|253.4523|0.4529|46.9302
PYUSDUSDT|pyusdusdt|1.0012|1.003|0.9998|1.0018|899824.6725931902|901988.69831278|9506|1.0001|40.0971|1.0051|28.3196
ORCUSDT|orcusdt|0.0379|0.0403|0.0373|0.0381|756874.3740395348|29136.75045385|938|0.0379|411.4893|0.0383|919.6654
PLUUSDT|pluusdt|4.7564|4.8809|4.7523|4.7715|5430.7279|25925.24441128|1360|4.768|4.832|4.7758|5.839
LITHUSDT|lithusdt|0.000864|0.000966|0.000864|0.000925|74545006.1276|66890.1987115889|2416|0.000914|75583.3975|0.000929|66927.8081
XFIUSDT|xfiusdt|0.7263|0.7894|0.7148|0.784|129829.80282712425|95234.7054223919|4909|0.7759|34.3731|0.7871|42.0
XNOUSDT|xnousdt|0.000141|0.000148|0.00013|0.000141|3796320466.0483513|532454.7603642656|4336|0.000139|415061.4557|0.000143|240044.3566
MCONTENTUSDT|mcontentusdt|1.142e-09|1.15e-09|1.133e-09|1.133e-09|441413096976637.1|502670.64795877645|10365|1.132e-09|205545861171.5|1.133e-09|193755241238.0
XRPBTC|xrpbtc|1.1386e-05|1.1461e-05|1.1167e-05|1.1168e-05|147311.51481029796|1.67609029485|308|1.1194e-05|297.56|1.1228e-05|2230.05
DISUSDT|disusdt|0.1049|0.1062|0.1|0.1039|476264.92829354753|49336.34321493|723|0.1024|129.7589|0.1041|167.7976
UNBUSDT|unbusdt|0.000652|0.00068|0.000652|0.000671|36600905.1422|24226.153104597|1305|0.000661|37343.6284|0.000682|153054.7109
ZKFUSDT|zkfusdt|0.009233|0.009733|0.008638|0.009443|244705248.75677103|2316563.375204019|38289|0.00943|5260.0|0.009457|13753.2278
SUNUSDT|sunusdt|0.007663|0.007666|0.007526|0.007561|130198422.08212623|990795.93136571|10508|0.007561|3381.68|0.007572|40000.0
NSUREUSDT|nsureusdt|0.00656|0.00656|0.00612|0.00612|13152.430968292683|83.846082813|7|0.00613|7047.3083|0.00656|1060.499131707317
BTCUAH|btcuah|1961904.17|2099999.96|1961904.17|2099999.96|0.00076|1515.9044114|2|1980515.52|0.00457|2099999.96|1e-05
PSGUSDT|psgusdt|3.2568|3.2789|3.2341|3.2737|7584.360982304884|24686.41029177|1386|3.2636|370.0|3.2832|11.4974
ONITUSDT|onitusdt|0.0288|0.0299|0.0287|0.0294|1435725.94554347|40369.67867686|115|0.0292|3116.2996|0.0294|345.0439
FOTAUSDT|fotausdt|0.0007|0.00072|0.00059|0.0006|83693210.59257264|57039.186291626|2522|0.00059|259920.8491|0.0006|555877.7167
SUNUSDD|sunusdd|0.007675|0.007689|0.007562|0.007582|77086061.48|589049.4309759|1917|0.007561|3381.68|0.007606|41340.0
GASUSDT|gasusdt|5.7778|5.8027|5.6955|5.8027|93061.58630920244|534747.9910826|6347|5.801|202.2415|5.8044|15.669
NKNUSDT|nknusdt|0.110649|0.112496|0.108424|0.110994|1784995.0955937486|197714.46766333|9080|0.110921|3961.52|0.111068|5515.97
GNOUSDT|gnousdt|248.6276|249.4022|239.4777|244.3818|1379.643188634211|339831.66452486|7512|240.9111|0.3395|247.6355|0.1186
BTCUSDT|btcusdt|45436.16|46365.0|44890.02|46213.3|1792.4608230759743|81096402.1146048|97495|46213.3|0.588805|46213.31|0.922851
OMGUSDT|omgusdt|0.6348|0.6431|0.6216|0.6393|148623.41015201045|93765.71223522|2361|0.6392|508.7884|0.6396|384.8095
IMXUSDT|imxusdt|2.2952|2.39|2.2425|2.3692|601742.6969366783|1382766.82952292|33805|2.3677|88.2229|2.3692|21.694
W4J4X8Z9|w4j4x8z9|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|0.0|0.0|0.0
OPUSDT|opusdt|3.4006|3.4208|3.2986|3.3457|1594450.1943068297|5344209.35283229|131290|3.3439|3.6638|3.3458|27.9014
E9F9X8Z9|e9f9x8z9|0.2376|0.2376|0.2376|0.2376|0.0|0.0|0|0.216|15.0|0.0|0.0
NAVXUSDT|navxusdt|0.119673|0.1225|0.090022|0.100574|80427098.17426278|9611094.947923457|38839|0.099008|505.0096|0.101999|233.3861000019608
ETHWUSDT|ethwusdt|2.7105|2.7475|2.6576|2.7403|59590.09676860574|160641.71072906|3277|2.7404|328.1677|2.7412|15.0
OPULUSDT|opulusdt|0.0941|0.0949|0.0929|0.093|28007.713303294368|2594.34231887|42|0.093|4607.8562|0.0941|269.1831
XCURUSDT|xcurusdt|0.02572|0.02595|0.02519|0.02573|4360442.419|112490.605957127|2090|0.02572|400.0|0.0258|295.2527
FISUSDT|fisusdt|0.4185|0.4249|0.406|0.4182|8911.222100684608|3683.87377085|93|0.416|210.0|0.4228|257.6
BTCUSDC|btcusdc|45445.68|46346.71|44782.03|46200.94|130.94168046384775|5921027.81741668|27207|46132.67|0.004353|46260.04|0.001828
BTCUSDD|btcusdd|45571.56|46902.84|45082.55|46339.99|14.703902|666717.50241159|2243|46248.84|0.004531|46427.11|0.1804
TURTUSDT|turtusdt|0.014204|0.014285|0.013226|0.013825|39053435.7108431|540237.8542829135|10920|0.013801|1616.0|0.013849|793.2216
ELFETH|elfeth|0.00023833|0.00024115|0.00023833|0.00024115|23137.98980274156|5.53182756|83|0.0002399|118.0|0.00024478|504.0
MAPUSDT|mapusdt|0.02781|0.02803|0.02689|0.0274|23834278.853437975|650880.3432123|11485|0.02723|810.4|0.02757|5812.22
APEUSDT|apeusdt|1.4002|1.4304|1.3839|1.4192|1302485.7384877836|1827130.39490541|26967|1.4182|86.2623|1.4201|7.4458
PONDUSDT|pondusdt|0.023919|0.024531|0.023048|0.023048|216404.3997939702|5056.5304166297|131|0.022986|6146.2995|0.023235|1296.1249
BALUSDT|balusdt|3.6898|3.7238|3.6313|3.7051|77402.7|284332.508459|6249|3.7|53.93|3.7104|2.96
EOSUSDD|eosusdd|0.7283|0.7391|0.7161|0.7391|160457.5749|116355.52399227|1607|0.7368|176.5835|0.7385|108.1431
IOTAUSDT|iotausdt|0.2412|0.242|0.233|0.2378|4255588.264786992|1018327.4992737273|28121|0.2377|2099.8339|0.2378|403.95636585365855
VOXELUSDT|voxelusdt|0.1901|0.1913|0.1877|0.1903|2286134.241972919|433501.72867244|9599|0.1901|509.5974|0.1907|509.5974
MTLUSDT|mtlusdt|1.4431|1.4535|1.4233|1.4499|547466.4579|786460.45957476|17484|1.4494|32.886|1.4505|36.8003
ALTUSDT|altusdt|0.3427|0.357|0.3335|0.342|96648776.58839032|33062800.81000126|46963|0.3417|3219.1981|0.3424|203.4117
FRONTUSDT|frontusdt|0.427786|0.43044|0.421233|0.429697|311709.39002976747|132455.5967349975|6339|0.428287|303.135|0.431141|42.8121
EOSUSDT|eosusdt|0.7258|0.7358|0.7124|0.7355|18704171.242691763|13518733.23866686|43833|0.7353|2.3453|0.7357|140.3309
RYOMAUSDT|ryomausdt|0.000928|0.000928|0.0009|0.0009|56592356.1095|51234.3505641659|136|0.000872|28209.0584|0.0009|101322.2293
PYRUSDT|pyrusdt|5.5978|5.8253|5.5356|5.8096|35250.02184777945|197803.52699906|9582|5.811|25.7739|5.8392|15.1868
MRSUSDT|mrsusdt|1.3631|1.3888|1.3465|1.3865|43000.3056|58325.15767514|1445|1.3831|20.5609|1.3915|7.21
KMDBTC|kmdbtc|5.62e-06|5.64e-06|5.46e-06|5.47e-06|381872.35|2.128469214|1441|5.43e-06|456.79|5.52e-06|208.3
GMEEUSDT|gmeeusdt|0.0145|0.014822|0.012622|0.013255|40118078.5198682|522482.649242305|27310|0.013013|21529.9149|0.013255|1434.002
MXUSDT|mxusdt|3.0196|3.0213|3.0002|3.0115|316338.3609311164|951069.38901272|20189|3.0009|8.83|3.0237|82.13
FANCUSDT|fancusdt|0.0118|0.012|0.01162|0.01198|1552837.7067101581|18340.714003048|792|0.01193|1662.1507|0.01198|1657.2534
SCRTUSDT|scrtusdt|0.3746|0.3779|0.3722|0.3749|68615.2069|25655.49002491|1350|0.3725|80.5367|0.3775|496.3382
SPELLFIREUSDT|spellfireusdt|0.001089|0.001106|0.001017|0.001025|48971216.675752714|52398.2963576264|2855|0.001006|24273.8583|0.00105|108760.9973
AMUUSDT|amuusdt|0.02319|0.02495|0.02291|0.02414|81021087.05449146|1898326.05446946|21584|0.02402|3867.85|0.02426|1121.95
ARPAUSDT|arpausdt|0.055986|0.056337|0.055062|0.055909|3155774.39|175917.65495283|8590|0.055824|1790.05|0.055908|14211.27
LOOKSUSDT|looksusdt|0.0732|0.0745|0.0715|0.0727|8782228.575696087|635440.44013302|10866|0.0726|2341.5337|0.0732|233.2834
TLOSUSDT|tlosusdt|0.1965|0.1966|0.196|0.1963|1086236.221|213410.14173159|3067|0.1963|1068.1734|0.1964|217.7616
CELOUSDT|celousdt|0.7232|0.7267|0.7087|0.7229|1836380.525037906|1314723.59960826|33060|0.7225|435.343|0.7237|97.1196
DASHUSDT|dashusdt|27.0|27.25|26.48|27.06|52109.675680861554|1397239.06250532|26364|27.05|3.9941|27.08|38.8422
XDCUSDT|xdcusdt|0.04314|0.043316|0.042442|0.042508|34125449.24730522|1464007.1239507964|14620|0.042373|4481.8903|0.04264|763.189
TCNHUSDT|tcnhusdt|0.1201|0.1201|0.1201|0.1201|1444.8916|173.53148116|1|0.12|73559.5475|0.1201|923.4489
ACHBTC|achbtc|4.067e-07|4.077e-07|3.988e-07|3.989e-07|1143527.26|0.464423527321|189|3.976e-07|4353.88|3.993e-07|21899.71
TRBUSDT|trbusdt|115.6555|121.9387|113.6175|121.9387|2204.701572200177|253568.89196195|6562|121.9509|0.243|121.999|0.1
ACHUSDT|achusdt|0.018502|0.018584|0.018093|0.018453|9482428.002784984|174224.4728466524|6438|0.018446|5418.7964|0.018461|8635.1675
PHAUSDT|phausdt|0.105043|0.105531|0.102991|0.104556|8760607.4508|917163.8448926567|20187|0.103801|3834.368|0.105151|196.0291
ERNUSDT|ernusdt|2.1415|2.1482|2.096|2.1062|9850.39386199654|20913.5880296|1199|2.09|133.2715|2.1156|0.0738
PENDLEUSDT|pendleusdt|2.9765|2.9983|2.8328|2.9016|1790699.756500444|5203390.64878277|46524|2.9005|4.3589|2.9039|843.2124
NEXOUSDT|nexousdt|0.9228|0.93|0.9093|0.9228|433947.8181956592|396236.203484|11164|0.9163|109.21|0.9258|60.61
CUSDUSDT|cusdusdt|0.9984|1.0013|0.9958|0.9979|2114562.30710084|2111858.10623587|46038|0.9971|129.5911|0.9989|187.0798
PSTAKEUSDT|pstakeusdt|0.0449|0.045|0.0428|0.0432|3563415.5618695067|156265.7299736|6213|0.043|1237.0874|0.0436|482.7626
GODSUSDT|godsusdt|0.2545|0.259|0.2477|0.259|7370.975983969465|1901.83278719|17|0.2536|236.593|0.2667|329.0
BTCRUB|btcrub|4046876.13|4199999.99|4046876.13|4199999.99|0.0015|6168.6503224|8|4120511.95|0.0002|4299999.97|0.00061
ACEUSDT|aceusdt|8.5241|8.5838|8.2423|8.5507|101637.83571929228|859100.07095849|17891|8.5334|32.4554|8.5656|129.7262
NEWUSDT|newusdt|3.873e-05|3.885e-05|3.731e-05|3.838e-05|2846130395.3532624|110646.04524084997|7342|3.83e-05|287206.2663|3.847e-05|1147939.5096
USDJUSDD|usdjusdd|1.0955|1.0976|1.0914|1.0966|114924.1512|125933.75203136|1834|1.0958|282.8801|1.0974|67.5162
ZILUSDT|zilusdt|0.020553|0.020732|0.020218|0.020732|66487244.165791504|1359417.8543938496|34867|0.02072|37069.4029|0.020743|7665.5477
CVPUSDT|cvpusdt|0.4178|0.425|0.4131|0.422|429585.2331|178268.81572966|8524|0.4203|495.6322|0.4237|486.075
GALAUSDT|galausdt|0.022992|0.023243|0.022483|0.023154|60350515.9351868|1374552.4510040062|12607|0.023155|8637.7978|0.023165|1520.9262
NAKAUSDT|nakausdt|1.6276|1.645|1.5618|1.6351|3003739.9811159|4780027.02025967|28877|1.6281|28.2687|1.6427|87.0708
USDJUSDT|usdjusdt|1.0926|1.0966|1.0883|1.093|502819.1198|549100.93156108|13907|1.0925|66.2198|1.0937|68.2262
BBCUSDT|bbcusdt|0.000402|0.00041|0.000387|0.000398|1894912183.5602992|763606.1103767337|7627|0.000397|89694.6029|0.000398|29929.078
KLVUSDT|klvusdt|0.003037|0.003192|0.003036|0.003192|94907796.05505927|290843.3241187136|6445|0.00319|6269.5924|0.003194|6261.7407
AZEROUSDT|azerousdt|1.097|1.1|1.0308|1.0567|37048.037195464276|39365.987860648354|1453|1.0567|208.9993|1.0568|2.2788
MKRUSDT|mkrusdt|1940.45|1971.71|1918.87|1965.17|1354.3228943064753|2630627.53531811|34182|1964.65|0.014|1965.4|0.108148
ARUSDT|arusdt|8.5437|8.5889|8.3594|8.482|721345.1405989747|6075472.18032381|127014|8.4793|11.77|8.4849|2.09
FXUSDT|fxusdt|0.1425|0.143|0.1425|0.143|3902.3596|557.43846683|29|0.14|1134.5508|0.143|182.0109
TRIBEUSDT|tribeusdt|0.2113|0.2167|0.2043|0.2159|112625.293|24087.50786617|1350|0.2134|323.3364|0.2192|114.9276
PRQUSDT|prqusdt|0.1729|0.1989|0.1692|0.1839|12727.711739260467|2344.88426257|115|0.1784|89.2538|0.1841|63.5393
KRIPTOUSDT|kriptousdt|0.00012|0.00012|0.000117|0.000118|491435026.0383193|57890.4178818224|168|0.000117|324222.4037|0.000118|722478.5862
BCHUSDT|bchusdt|244.4|248.68|241.32|247.42|58780.75710088746|14344618.06212449|129908|247.42|0.371|247.47|0.1061
CGPTUSDT|cgptusdt|0.21227|0.21538|0.20338|0.20392|10740795.687526086|2265310.27675895|20171|0.20344|130.21|0.20501|224.2
ROUTEUSDT|routeusdt|4.4786|4.9782|4.2628|4.8815|35065.45410517767|156686.52423027|6537|4.8794|0.3124265729392958|4.8854|4.2621
XVGUSDT|xvgusdt|0.003259|0.003296|0.003196|0.003271|12067610.3732|39113.959873377|1327|0.003267|550711.3355|0.003277|8071.6557
MAGEUSDT|mageusdt|0.002709|0.002772|0.002702|0.002702|204549.945|559.3236393538|28|0.002704|10137.1097|0.00279|23819.7614
DAOUSDT|daousdt|0.8846|0.9039|0.8774|0.8958|354545.5232406313|313505.83705617|8890|0.8897|78.9655|0.9041|33.1545
SYSUSDT|sysusdt|0.1192|0.1216|0.1181|0.1204|212435.63297292317|25316.7741929|1317|0.1193|3332.4315|0.1215|181.9444
WELLUSDT|wellusdt|0.006009|0.006044|0.005431|0.005824|57623412.0954131|338434.782876811|7534|0.005771|43076.5894|0.00589|2795.2996
EURTUSDT|eurtusdt|1.076|1.0822|1.05|1.0689|762254.9166|818843.88888396|7139|1.0689|44.0705|1.0755|16.7589
MATICBTC|maticbtc|1.84558e-05|1.87627e-05|1.821e-05|1.821e-05|6180.9735882312125|0.114578005494|108|1.81907e-05|95.16|1.83417e-05|29.46
ZKBUSDT|zkbusdt|0.046361|0.048294|0.045432|0.046949|23325440.87485621|1093423.6793885718|13655|0.04687|42.6712|0.047265|427.045
RINGUSDT|ringusdt|0.003401|0.003505|0.003378|0.003414|16967349.098716453|57894.031216982636|1693|0.003401|5998.63|0.003456|3818.19
CTXUSDT|ctxusdt|1.737|1.9699|1.6245|1.7915|12597.003715057366|22116.83185291|1188|1.769|20.8832|1.8222|11.6038
MEVUSDT|mevusdt|0.005636|0.005752|0.005472|0.005721|11943044.256|67883.8398497576|5430|0.005665|15769.1718|0.005752|11523.743
RATSUSDT|ratsusdt|0.00023849|0.00024924|0.000233|0.0002443|4741482875.309723|1131351.6400559659|12108|0.00024407|477818.03|0.0002444|8912704.241685761
OGNUSDT|ognusdt|0.1605|0.1619|0.1581|0.1606|1516394.1428121675|241308.90511112|5508|0.1606|278.06|0.1607|3936.95
BRWLUSDT|brwlusdt|0.012606|0.01299|0.0122|0.012698|76414300.32595462|962418.7792042061|38310|0.012572|1210.1237|0.012824|1236.9999
PROMUSDT|promusdt|6.891|7.0178|6.7858|6.9427|18673.5751|128059.20008614|2853|6.93|1.6315|6.9565|31.1526
MBXUSDT|mbxusdt|0.6705|0.6722|0.6651|0.6688|1294053.4502|865821.13584959|24301|0.6652|30.0588|0.6735|45.978
APTUSDT|aptusdt|8.8995|8.9817|8.7112|8.8775|2174144.2960771443|19198280.78539217|112864|8.8744|47.1084|8.8806|129.5966
MICEUSDT|miceusdt|0.012466|0.012724|0.011|0.011368|55429646.63760798|668419.697506543|11349|0.011262|8278.911|0.011483|8744.6356
WEUSDT|weusdt|0.6152|0.6283|0.5506|0.5789|726547.9296320096|436929.6811369985|11896|0.5514|125.136|0.5828|215.0
SRTUSDT|srtusdt|2.996e-05|3.271e-05|2.936e-05|3.1e-05|17349974369.8213|531019.1633098796|28300|3.062e-05|816935.6733|3.14e-05|1493691.4139
IDUSDT|idusdt|0.549|0.6779|0.5308|0.619|1325539.4802520238|720308.59828483|8877|0.6176|52.3473|0.6198|143.1854
LOKAUSDT|lokausdt|0.2288|0.2309|0.226|0.2298|1554885.9523|355663.15472803|7902|0.2285|1189.6859|0.2312|220.7338
METISUSDT|metisusdt|88.2729|88.2729|83.2137|87.2058|206.69488325041158|17758.54047587|486|86.907|1.5463|87.4725|0.3965
VRUSDT|vrusdt|0.03583778|0.03790057|0.032564|0.03482253|11952622.718016272|434824.877283391|14106|0.03454222|2872.2426|0.03510266|2872.2452
RAINUSDT|rainusdt|0.0014242|0.0014363|0.0013743|0.0013976|625747900.3045254|883212.9571891044|18892|0.0013908|120933.7443|0.0014061|94047.9
APTUSDD|aptusdd|8.9408|9.0011|8.758|8.91|3399.8702|30129.74924549|692|8.8908|19.81|8.9476|13.5062
SSXUSDT|ssxusdt|0.014544|0.015271|0.014357|0.015027|65916580.97793355|962564.8611174878|11130|0.014831|8095.4879|0.015197|2369.4957
BEAMXUSDT|beamxusdt|0.019282|0.020459|0.018451|0.020128|35078264.35888293|663576.0141856975|11774|0.020084|1494.1725|0.020172|8906.1098
ADABTC|adabtc|1.168e-05|1.177e-05|1.156e-05|1.165e-05|57218.01476645288|0.6753872618|298|1.166e-05|400.0|1.168e-05|2179.08
IDEXUSDT|idexusdt|0.0501|0.0574|0.0493|0.0505|5630166.010408257|278935.22724417|5280|0.0504|7058.0778|0.0506|6413.0778
EULUSDT|eulusdt|3.7945|3.8636|3.7373|3.8039|35190.5489|133912.40098268|2949|3.7477|17.3439|3.8636|6.0763
LUNAUSDT|lunausdt|0.6695|0.6707|0.6524|0.6651|3533782.6942830766|2334323.75706257|63610|0.6649|247.13|0.6655|20.404
WICCUSDT|wiccusdt|0.003268|0.00335|0.003257|0.003333|19238106.0211|63444.4818462387|2527|0.0033|1848.286|0.003351|5829.1439
LOVEUSDT|loveusdt|0.00072761|0.00075129|0.00066275|0.00069396|78021982.407697|53810.8541293973|1482|0.00068344|100959.85|0.00069384|124500.03
PHBUSDT|phbusdt|0.9648|0.9888|0.9547|0.9804|836881.5145442704|814017.23258641|18076|0.9801|942.6551|0.9811|342.377
ONDOUSDT|ondousdt|0.233929|0.235078|0.226137|0.234992|126216054.0438064|29699349.249418486|73797|0.234715|3534.2627|0.235333|52.6398
ELAUSDT|elausdt|3.203|3.2274|3.1827|3.2051|9298.53|29836.594829|704|3.2016|9.33|3.2388|41.44
RABUSDT|rabusdt|0.003856|0.004043|0.003703|0.003897|218778963.90199706|882769.879739416|34508|0.003839|20295.4305|0.003962|60997.0285
OASUSDT|oasusdt|0.105676|0.106466|0.098923|0.106466|5402.17|567.66072307|18|0.099457|2625.24|0.106461|368.06
PHCRUSDT|phcrusdt|9.73e-06|1.111e-05|9.16e-06|1.015e-05|4746226162.887034|46033.135535468675|1450|1.008e-05|998505.8218|1.024e-05|1002948.4313
BLURUSDT|blurusdt|0.6185|0.643|0.6092|0.639|11603394.799221864|7236534.69539069|65686|0.6387|1359.8247|0.6393|305.2428
XPNTUSDT|xpntusdt|0.141|0.1425|0.1406|0.1417|189085.3816|26727.80301836|1340|0.1396|494.2693|0.1436|1945.2639
RACAUSDT|racausdt|0.0001553|0.0001586|0.0001514|0.0001549|8027466355.843959|1225116.2913859813|34708|0.000153|113017.5646|0.0001569|589573.2418
UNQUSDT|unqusdt|0.010419|0.01265|0.009917|0.011348|4506429.568372574|45778.3727524926|2341|0.011252|1094.1026|0.011416|1052.6316
LSDUSDT|lsdusdt|5.5466|6.4012|5.54|6.3175|199310.32540095045|1165998.87049782|21110|6.3166|11.6183|6.3185|4.3088
