|data|status|ts
194|{'symbol': 'cudosusdt', 'open': 0.012999, 'high': 0.014625, 'low': 0.012859, 'close': 0.014463, 'amount': 2545312.4328785026, 'vol': 34742.21396886902, 'count': 2390, 'bid': 0.014435, 'bidSize': 830.8523, 'ask': 0.014486, 'askSize': 45.8076}|ok|1707295167398
195|{'symbol': 'movrusdt', 'open': 21.7462, 'high': 21.9005, 'low': 21.3313, 'close': 21.8205, 'amount': 6785.038561511046, 'vol': 147031.52559829, 'count': 5537, 'bid': 21.7724, 'bidSize': 27.1015, 'ask': 21.8591, 'askSize': 3.1147}|ok|1707295167398
196|{'symbol': 'kmdusdt', 'open': 0.2444, 'high': 0.2514, 'low': 0.2436, 'close': 0.2466, 'amount': 2027947.8373456225, 'vol': 498006.90160244, 'count': 6024, 'bid': 0.2453, 'bidSize': 537.4705, 'ask': 0.2478, 'askSize': 810.7266}|ok|1707295167398
197|{'symbol': 'toxusdt', 'open': 0.187926, 'high': 0.188, 'low': 0.1831, 'close': 0.184585, 'amount': 14254011.664149046, 'vol': 2655526.562902897, 'count': 18899, 'bid': 0.184299, 'bidSize': 66.034, 'ask': 0.184833, 'askSize': 101.616}|ok|1707295167398
198|{'symbol': 'dbcusdt', 'open': 0.001919, 'high': 0.002005, 'low': 0.001833, 'close': 0.001841, 'amount': 61213343.79011289, 'vol': 116451.4729495293, 'count': 2679, 'bid': 0.001828, 'bidSize': 15207.947, 'ask': 0.001859, 'askSize': 12816.3841}|ok|1707295167398
199|{'symbol': 'ardrbtc', 'open': 1.91e-06, 'high': 1.91e-06, 'low': 1.91e-06, 'close': 1.91e-06, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 1.86e-06, 'bidSize': 250.0, 'ask': 1.98e-06, 'askSize': 786.2}|ok|1707295167398
200|{'symbol': 'vlxusdt', 'open': 0.019293, 'high': 0.01982, 'low': 0.019005, 'close': 0.019072, 'amount': 21807406.652154688, 'vol': 422442.2635706273, 'count': 11342, 'bid': 0.019008, 'bidSize': 865.965, 'ask': 0.01915, 'askSize': 2662.5824}|ok|1707295167398
201|{'symbol': 'ethusdc', 'open': 2341.25, 'high': 2389.52, 'low': 2339.04, 'close': 2359.5, 'amount': 2120.4066411018766, 'vol': 4998789.7430655, 'count': 23954, 'bid': 2358.71, 'bidSize': 0.0611, 'ask': 2360.36, 'askSize': 0.13}|ok|1707295167398
202|{'symbol': 'zedusdt', 'open': 0.035523, 'high': 0.035999, 'low': 0.035239, 'close': 0.035321, 'amount': 1724247.5181, 'vol': 61188.9979628379, 'count': 970, 'bid': 0.035199, 'bidSize': 852.2969, 'ask': 0.035537, 'askSize': 651.8787}|ok|1707295167398
203|{'symbol': 'doviusdt', 'open': 0.2843, 'high': 0.2847, 'low': 0.2233, 'close': 0.2405, 'amount': 1477984.6466516475, 'vol': 405760.71770993, 'count': 8733, 'bid': 0.2352, 'bidSize': 81.944, 'ask': 0.2465, 'askSize': 54.5304}|ok|1707295167398
204|{'symbol': 'ethusdd', 'open': 2351.27, 'high': 2401.51, 'low': 2351.27, 'close': 2369.58, 'amount': 273.1341197049705, 'vol': 646541.66422672, 'count': 2636, 'bid': 2367.64, 'bidSize': 0.108, 'ask': 2371.47, 'askSize': 1.472}|ok|1707295167398
205|{'symbol': 'utkusdt', 'open': 0.0797, 'high': 0.0823, 'low': 0.0765, 'close': 0.0769, 'amount': 2471467.6479222355, 'vol': 193225.336291, 'count': 5229, 'bid': 0.0766, 'bidSize': 158.43, 'ask': 0.0773, 'askSize': 357.46}|ok|1707295167398
206|{'symbol': 'haousdt', 'open': 0.002002, 'high': 0.002023, 'low': 0.001977, 'close': 0.002011, 'amount': 150699821.30587286, 'vol': 301671.9461492352, 'count': 6713, 'bid': 0.002, 'bidSize': 23787.0, 'ask': 0.002023, 'askSize': 6159.050524023727}|ok|1707295167398
207|{'symbol': 'xecusdt', 'open': 2.973e-05, 'high': 2.987e-05, 'low': 2.906e-05, 'close': 2.913e-05, 'amount': 39410372573.887, 'vol': 1166612.9827618161, 'count': 28961, 'bid': 2.908e-05, 'bidSize': 18444357.24, 'ask': 2.919e-05, 'askSize': 13744228.12}|ok|1707295167398
208|{'symbol': 'pciusdt', 'open': 0.10566, 'high': 0.1142, 'low': 0.10326, 'close': 0.10452, 'amount': 46816248.544707425, 'vol': 5029008.611668474, 'count': 39911, 'bid': 0.10381, 'bidSize': 1461.73, 'ask': 0.10522, 'askSize': 225.04}|ok|1707295167398
209|{'symbol': 'bldusdt', 'open': 0.1464, 'high': 0.1539, 'low': 0.13, 'close': 0.147, 'amount': 845371.4550354192, 'vol': 121404.97214293272, 'count': 2588, 'bid': 0.145, 'bidSize': 2566.3173, 'ask': 0.1489, 'askSize': 273.4017}|ok|1707295167398
210|{'symbol': 'xcnusdt', 'open': 0.00132, 'high': 0.00133, 'low': 0.001285, 'close': 0.0013, 'amount': 1051639062.4932, 'vol': 1377829.8842924056, 'count': 27744, 'bid': 0.001295, 'bidSize': 44561.0536, 'ask': 0.001305, 'askSize': 25742.4021}|ok|1707295167398
211|{'symbol': 'peopleusdt', 'open': 0.025333, 'high': 0.025527, 'low': 0.024477, 'close': 0.025423, 'amount': 233589069.22700047, 'vol': 5877571.465041701, 'count': 115673, 'bid': 0.025414, 'bidSize': 15742.0898, 'ask': 0.025437, 'askSize': 819.1033}|ok|1707295167398
212|{'symbol': 'egldusdt', 'open': 53.2296, 'high': 53.4216, 'low': 51.0634, 'close': 51.1929, 'amount': 11808.852774047544, 'vol': 620068.55954026, 'count': 15803, 'bid': 51.1551, 'bidSize': 4.8865, 'ask': 51.2261, 'askSize': 3.4766}|ok|1707295167398
213|{'symbol': 'ordsusdt', 'open': 0.075807, 'high': 0.0806, 'low': 0.073372, 'close': 0.073759, 'amount': 10747259.140735244, 'vol': 831021.4952504251, 'count': 15648, 'bid': 0.073561, 'bidSize': 356.4517, 'ask': 0.074004, 'askSize': 5328.5672}|ok|1707295167398
214|{'symbol': 'dogebtc', 'open': 1.8187e-06, 'high': 1.8361e-06, 'low': 1.8148e-06, 'close': 1.8272e-06, 'amount': 111208.72, 'vol': 0.203088942375, 'count': 172, 'bid': 1.8255e-06, 'bidSize': 330.0, 'ask': 1.828e-06, 'askSize': 1000.0}|ok|1707295167398
215|{'symbol': 'kicksusdt', 'open': 0.0004416, 'high': 0.0004494, 'low': 0.000424, 'close': 0.0004247, 'amount': 389561739.9739312, 'vol': 169976.0073721109, 'count': 5111, 'bid': 0.0004214, 'bidSize': 193323.1269, 'ask': 0.0004257, 'askSize': 55374.3216}|ok|1707295167398
216|{'symbol': 'aurorausdt', 'open': 0.2282, 'high': 0.2416, 'low': 0.2282, 'close': 0.2362, 'amount': 4192.91840254022, 'vol': 975.49518747, 'count': 48, 'bid': 0.231, 'bidSize': 86.7328, 'ask': 0.237, 'askSize': 761.9409}|ok|1707295167398
217|{'symbol': 'hypeusdt', 'open': 2.25e-05, 'high': 2.57e-05, 'low': 2.19e-05, 'close': 2.27e-05, 'amount': 9514816250.699335, 'vol': 227668.78129613562, 'count': 2398, 'bid': 2.22e-05, 'bidSize': 36702741.0818, 'ask': 2.3e-05, 'askSize': 3471689.854}|ok|1707295167398
218|{'symbol': 'ghstusdt', 'open': 0.8807, 'high': 0.9109, 'low': 0.874, 'close': 0.8908, 'amount': 154732.3626, 'vol': 137831.97888715, 'count': 5387, 'bid': 0.8823, 'bidSize': 139.81, 'ask': 0.8982, 'askSize': 202.6326}|ok|1707295167398
219|{'symbol': 'ustcusdt', 'open': 0.0252, 'high': 0.0254, 'low': 0.0248, 'close': 0.0252, 'amount': 636206.4735805342, 'vol': 15983.48090113, 'count': 254, 'bid': 0.0252, 'bidSize': 35409.1352, 'ask': 0.0253, 'askSize': 45346.5906}|ok|1707295167398
220|{'symbol': 'sushiusdt', 'open': 1.0646, 'high': 1.0754, 'low': 1.0597, 'close': 1.0749, 'amount': 1831412.6963962174, 'vol': 1951999.40914348, 'count': 40996, 'bid': 1.0739, 'bidSize': 1592.1731, 'ask': 1.0761, 'askSize': 91.2908}|ok|1707295167398
221|{'symbol': 'sxpusdt', 'open': 0.3077, 'high': 0.3087, 'low': 0.3028, 'close': 0.3041, 'amount': 370442.4871019032, 'vol': 113482.17284167, 'count': 2524, 'bid': 0.3039, 'bidSize': 5204.5685, 'ask': 0.3045, 'askSize': 5204.5685}|ok|1707295167398
222|{'symbol': 'cakeusdt', 'open': 2.3772, 'high': 2.4165, 'low': 2.3745, 'close': 2.3964, 'amount': 70559.52585606696, 'vol': 168661.55431645, 'count': 3676, 'bid': 2.3897, 'bidSize': 831.9677, 'ask': 2.4078, 'askSize': 83.5321}|ok|1707295167398
223|{'symbol': 'nearusdt', 'open': 2.7292, 'high': 2.7739, 'low': 2.6855, 'close': 2.7021, 'amount': 1302581.750445828, 'vol': 3557380.81690738, 'count': 61716, 'bid': 2.7011, 'bidSize': 29.57, 'ask': 2.7037, 'askSize': 293.78}|ok|1707295167398
224|{'symbol': 'trx3susdt', 'open': 0.0, 'high': 0.0, 'low': 0.0, 'close': 0.0, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
225|{'symbol': 'duskusdt', 'open': 0.3112, 'high': 0.3315, 'low': 0.3104, 'close': 0.3219, 'amount': 13258532.133803423, 'vol': 4212283.11939781, 'count': 47359, 'bid': 0.3218, 'bidSize': 2510.5426, 'ask': 0.3222, 'askSize': 2298.2782}|ok|1707295167398
226|{'symbol': 'clvusdt', 'open': 0.046, 'high': 0.0463, 'low': 0.0457, 'close': 0.0462, 'amount': 22170608.267627116, 'vol': 1022445.91262003, 'count': 18428, 'bid': 0.0461, 'bidSize': 67699.8439, 'ask': 0.0462, 'askSize': 25480.9561}|ok|1707295167398
227|{'symbol': 'coqusdt', 'open': 1.06e-06, 'high': 1.28e-06, 'low': 1.06e-06, 'close': 1.24e-06, 'amount': 196774017642.4342, 'vol': 225171.633678711, 'count': 5587, 'bid': 1.23e-06, 'bidSize': 129734259.17, 'ask': 1.24e-06, 'askSize': 639888948.39}|ok|1707295167398
228|{'symbol': 'nearusdd', 'open': 2.7378, 'high': 2.7925, 'low': 2.691, 'close': 2.7126, 'amount': 50151.45, 'vol': 137449.345185, 'count': 1580, 'bid': 2.7093, 'bidSize': 275.0, 'ask': 2.7124, 'askSize': 16.87}|ok|1707295167398
229|{'symbol': 'spellusdt', 'open': 0.000484, 'high': 0.00049, 'low': 0.000482, 'close': 0.000489, 'amount': 28314001.952436067, 'vol': 13775.1086332101, 'count': 533, 'bid': 0.000488, 'bidSize': 2924831.8222, 'ask': 0.000489, 'askSize': 2924831.8222}|ok|1707295167398
230|{'symbol': 'dypusdt', 'open': 0.0314, 'high': 0.0323, 'low': 0.031, 'close': 0.0311, 'amount': 1675916.9030088608, 'vol': 52828.99112795, 'count': 1732, 'bid': 0.0311, 'bidSize': 117.3525, 'ask': 0.0312, 'askSize': 4552.6137}|ok|1707295167398
231|{'symbol': 'forthusdt', 'open': 3.1334, 'high': 3.1452, 'low': 3.126, 'close': 3.1313, 'amount': 469.0252, 'vol': 1470.74002598, 'count': 38, 'bid': 3.1312, 'bidSize': 31.9376, 'ask': 3.1367, 'askSize': 90.6079}|ok|1707295167398
232|{'symbol': 'stetheth', 'open': 0.9999, 'high': 1.0099, 'low': 0.9883, 'close': 0.9999, 'amount': 2.0675462346234625, 'vol': 2.0753325647524754, 'count': 34, 'bid': 0.9889, 'bidSize': 0.0342, 'ask': 0.9999, 'askSize': 1.7738537653765376}|ok|1707295167398
233|{'symbol': 'fetusdt', 'open': 0.5322, 'high': 0.5391, 'low': 0.5243, 'close': 0.5341, 'amount': 2209305.0287790615, 'vol': 1175012.06743778, 'count': 35788, 'bid': 0.5339, 'bidSize': 71.6076, 'ask': 0.5343, 'askSize': 117.5711}|ok|1707295167398
234|{'symbol': 'benjiusdt', 'open': 0.003962, 'high': 0.004199, 'low': 0.00379, 'close': 0.004108, 'amount': 263839002.0355, 'vol': 1046726.7014178112, 'count': 12459, 'bid': 0.004032, 'bidSize': 5809.7313, 'ask': 0.004198, 'askSize': 4257.5565}|ok|1707295167398
235|{'symbol': 'gmxusdt', 'open': 43.195, 'high': 45.4178, 'low': 43.0345, 'close': 43.3854, 'amount': 32784.700170341246, 'vol': 1421129.30243824, 'count': 40238, 'bid': 43.3661, 'bidSize': 0.8447, 'ask': 43.4052, 'askSize': 3.2487}|ok|1707295167398
236|{'symbol': 'tusdusdt', 'open': 0.98335, 'high': 0.98879, 'low': 0.98191, 'close': 0.98247, 'amount': 173933.45927211375, 'vol': 171109.228766609, 'count': 688, 'bid': 0.98096, 'bidSize': 218.6, 'ask': 0.9844, 'askSize': 12.0546}|ok|1707295167398
237|{'symbol': 'poohusdt', 'open': 4.49e-09, 'high': 4.7e-09, 'low': 4.15e-09, 'close': 4.28e-09, 'amount': 170372049155616.9, 'vol': 760853.7008623778, 'count': 8367, 'bid': 4.24e-09, 'bidSize': 39861253263.39, 'ask': 4.29e-09, 'askSize': 14704823614.11}|ok|1707295167398
238|{'symbol': 'ethusdt', 'open': 2343.52, 'high': 2391.65, 'low': 2340.48, 'close': 2361.64, 'amount': 9877.096464716493, 'vol': 23280277.729515385, 'count': 24072, 'bid': 2361.63, 'bidSize': 3.3415, 'ask': 2361.64, 'askSize': 9.611}|ok|1707295167398
239|{'symbol': 'xprtusdt', 'open': 0.3381, 'high': 0.3596, 'low': 0.3376, 'close': 0.3558, 'amount': 62248.9496, 'vol': 21377.95141073, 'count': 1188, 'bid': 0.3525, 'bidSize': 1581.2053, 'ask': 0.3583, 'askSize': 56.7893}|ok|1707295167398
240|{'symbol': 'pyusdusdt', 'open': 0.9955, 'high': 0.9983, 'low': 0.9952, 'close': 0.9966, 'amount': 811397.2367, 'vol': 808562.02624545, 'count': 9564, 'bid': 0.9943, 'bidSize': 28.7066, 'ask': 0.9997, 'askSize': 191.2471}|ok|1707295167398
241|{'symbol': 'orcusdt', 'open': 0.0344, 'high': 0.0377, 'low': 0.0335, 'close': 0.0369, 'amount': 258609.4509, 'vol': 9465.46620389, 'count': 350, 'bid': 0.0368, 'bidSize': 383.2918, 'ask': 0.0371, 'askSize': 914.2654}|ok|1707295167398
242|{'symbol': 'pluusdt', 'open': 4.923, 'high': 4.9835, 'low': 4.8644, 'close': 4.9097, 'amount': 5077.83515287495, 'vol': 24970.90973995, 'count': 1210, 'bid': 4.8541, 'bidSize': 55.7683, 'ask': 4.9635, 'askSize': 3.2006}|ok|1707295167398
243|{'symbol': 'lithusdt', 'open': 0.00089, 'high': 0.000892, 'low': 0.000864, 'close': 0.000865, 'amount': 72150033.98775537, 'vol': 63834.6502709425, 'count': 2164, 'bid': 0.000858, 'bidSize': 19002.9458, 'ask': 0.000874, 'askSize': 11538.8174}|ok|1707295167398
244|{'symbol': 'xfiusdt', 'open': 0.6957, 'high': 0.719, 'low': 0.6531, 'close': 0.6674, 'amount': 146677.00903917997, 'vol': 101538.18483520849, 'count': 4457, 'bid': 0.6644, 'bidSize': 45.1533, 'ask': 0.6677, 'askSize': 299.3564}|ok|1707295167398
245|{'symbol': 'xnousdt', 'open': 0.000141, 'high': 0.000152, 'low': 0.000139, 'close': 0.000148, 'amount': 3727868325.914, 'vol': 538084.8858963844, 'count': 4719, 'bid': 0.000146, 'bidSize': 154856.4707, 'ask': 0.000152, 'askSize': 332629.8078}|ok|1707295167398
246|{'symbol': 'mcontentusdt', 'open': 1.139e-09, 'high': 1.148e-09, 'low': 1.133e-09, 'close': 1.141e-09, 'amount': 400182061740685.56, 'vol': 456668.98746057594, 'count': 9340, 'bid': 1.14e-09, 'bidSize': 193755241238.0, 'ask': 1.141e-09, 'askSize': 193755241238.0}|ok|1707295167398
247|{'symbol': 'xrpbtc', 'open': 1.1674e-05, 'high': 1.1818e-05, 'low': 1.1625e-05, 'close': 1.1625e-05, 'amount': 189381.80701682216, 'vol': 2.21779715975, 'count': 344, 'bid': 1.1635e-05, 'bidSize': 99.98, 'ask': 1.1655e-05, 'askSize': 2179.8}|ok|1707295167398
248|{'symbol': 'disusdt', 'open': 0.1, 'high': 0.103, 'low': 0.095, 'close': 0.103, 'amount': 119495.16063253973, 'vol': 11875.3516119, 'count': 231, 'bid': 0.1016, 'bidSize': 167.89, 'ask': 0.1032, 'askSize': 167.7976}|ok|1707295167398
249|{'symbol': 'unbusdt', 'open': 0.000653, 'high': 0.000658, 'low': 0.00065, 'close': 0.000653, 'amount': 37217097.1383, 'vol': 24304.1063545472, 'count': 1177, 'bid': 0.00065, 'bidSize': 5626504.4937, 'ask': 0.000657, 'askSize': 669886.6009}|ok|1707295167398
250|{'symbol': 'zkfusdt', 'open': 0.008984, 'high': 0.009514, 'low': 0.008519, 'close': 0.009137, 'amount': 202533163.43325862, 'vol': 1838635.5589924, 'count': 31908, 'bid': 0.009118, 'bidSize': 19573.0172, 'ask': 0.009155, 'askSize': 5700.0}|ok|1707295167398
251|{'symbol': 'sunusdt', 'open': 0.007436, 'high': 0.007797, 'low': 0.007417, 'close': 0.007597, 'amount': 127082740.92406866, 'vol': 952819.3495245103, 'count': 10181, 'bid': 0.007595, 'bidSize': 18002.09, 'ask': 0.007601, 'askSize': 5571.26}|ok|1707295167398
252|{'symbol': 'nsureusdt', 'open': 0.00597, 'high': 0.00626, 'low': 0.00538, 'close': 0.00566, 'amount': 478286.76831771224, 'vol': 2881.280083146, 'count': 68, 'bid': 0.00563, 'bidSize': 2663.6218, 'ask': 0.00573, 'askSize': 2722.85}|ok|1707295167398
253|{'symbol': 'btcuah', 'open': 1925473.19, 'high': 2019821.37, 'low': 1925473.19, 'close': 2019821.37, 'amount': 0.00064, 'vol': 1257.7768502, 'count': 2, 'bid': 1826577.59, 'bidSize': 0.00274, 'ask': 2061412.0, 'askSize': 2e-05}|ok|1707295167398
254|{'symbol': 'psgusdt', 'open': 3.2352, 'high': 3.2775, 'low': 3.2328, 'close': 3.2471, 'amount': 6126.4885, 'vol': 19933.95341757, 'count': 1133, 'bid': 3.2392, 'bidSize': 4.2087, 'ask': 3.2648, 'askSize': 62.9638}|ok|1707295167398
255|{'symbol': 'onitusdt', 'open': 0.0264, 'high': 0.0266, 'low': 0.0263, 'close': 0.0263, 'amount': 2401805.9635, 'vol': 63669.96125716, 'count': 22, 'bid': 0.0263, 'bidSize': 1205.0005, 'ask': 0.0264, 'askSize': 460.0254}|ok|1707295167398
256|{'symbol': 'fotausdt', 'open': 0.00091, 'high': 0.00095, 'low': 0.00078, 'close': 0.00082, 'amount': 97263904.2085822, 'vol': 84633.606633544, 'count': 2999, 'bid': 0.00081, 'bidSize': 1918.8548, 'ask': 0.00083, 'askSize': 389817.5654}|ok|1707295167398
257|{'symbol': 'sunusdd', 'open': 0.007477, 'high': 0.007833, 'low': 0.007425, 'close': 0.00763, 'amount': 96005987.61, 'vol': 721722.00579176, 'count': 3070, 'bid': 0.007604, 'bidSize': 20660.0, 'ask': 0.007651, 'askSize': 21979.95}|ok|1707295167398
258|{'symbol': 'gasusdt', 'open': 5.6934, 'high': 5.7158, 'low': 5.5651, 'close': 5.6096, 'amount': 82995.63605801601, 'vol': 470131.55981853, 'count': 5507, 'bid': 5.606, 'bidSize': 202.2415, 'ask': 5.6128, 'askSize': 95.827}|ok|1707295167398
259|{'symbol': 'nknusdt', 'open': 0.104213, 'high': 0.105485, 'low': 0.103351, 'close': 0.105116, 'amount': 1564178.6468978918, 'vol': 162788.9940392, 'count': 7957, 'bid': 0.105033, 'bidSize': 5515.97, 'ask': 0.105223, 'askSize': 3521.2}|ok|1707295167398
260|{'symbol': 'gnousdt', 'open': 231.9338, 'high': 240.4077, 'low': 229.8454, 'close': 237.9948, 'amount': 1326.9150654922203, 'vol': 311021.86648789, 'count': 6935, 'bid': 235.3546, 'bidSize': 0.5852, 'ask': 240.4077, 'askSize': 0.1734}|ok|1707295167398
261|{'symbol': 'btcusdt', 'open': 43246.65, 'high': 43403.57, 'low': 42796.62, 'close': 42950.01, 'amount': 1155.1527778627456, 'vol': 49682759.54345013, 'count': 63377, 'bid': 42950.0, 'bidSize': 0.205404, 'ask': 42950.01, 'askSize': 2.163318}|ok|1707295167398
262|{'symbol': 'omgusdt', 'open': 0.6158, 'high': 0.6349, 'low': 0.6054, 'close': 0.6133, 'amount': 238100.5047456931, 'vol': 146511.4702705, 'count': 3214, 'bid': 0.6111, 'bidSize': 927.0705, 'ask': 0.6122, 'askSize': 28.2792}|ok|1707295167398
263|{'symbol': 'imxusdt', 'open': 2.2156, 'high': 2.2699, 'low': 2.1455, 'close': 2.1601, 'amount': 536039.802652968, 'vol': 1187149.312069, 'count': 30416, 'bid': 2.1599, 'bidSize': 175.0, 'ask': 2.16, 'askSize': 736.0518}|ok|1707295167398
264|{'symbol': 'w4j4x8z9', 'open': 0.0, 'high': 0.0, 'low': 0.0, 'close': 0.0, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
265|{'symbol': 'opusdt', 'open': 3.2086, 'high': 3.3798, 'low': 3.1802, 'close': 3.2281, 'amount': 1531309.2956173206, 'vol': 4987389.57163674, 'count': 118457, 'bid': 3.228, 'bidSize': 9.2936, 'ask': 3.2281, 'askSize': 288.3645}|ok|1707295167398
266|{'symbol': 'e9f9x8z9', 'open': 0.2376, 'high': 0.2376, 'low': 0.2376, 'close': 0.2376, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.216, 'bidSize': 15.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
267|{'symbol': 'ethwusdt', 'open': 2.5693, 'high': 2.6629, 'low': 2.5618, 'close': 2.6136, 'amount': 50284.65461578845, 'vol': 130803.60109348, 'count': 2839, 'bid': 2.6117, 'bidSize': 289.8785, 'ask': 2.6155, 'askSize': 15.0}|ok|1707295167398
268|{'symbol': 'opulusdt', 'open': 0.0955, 'high': 0.096, 'low': 0.0919, 'close': 0.095, 'amount': 5058.756970526316, 'vol': 481.02805979, 'count': 10, 'bid': 0.0913, 'bidSize': 978.7797, 'ask': 0.094, 'askSize': 1582.6626}|ok|1707295167398
269|{'symbol': 'xcurusdt', 'open': 0.02383, 'high': 0.02597, 'low': 0.02383, 'close': 0.02548, 'amount': 4466151.187786776, 'vol': 111182.21459383, 'count': 1316, 'bid': 0.02535, 'bidSize': 1158.9218, 'ask': 0.02568, 'askSize': 460.7689}|ok|1707295167398
270|{'symbol': 'fisusdt', 'open': 0.4154, 'high': 0.4158, 'low': 0.4098, 'close': 0.4112, 'amount': 15223.857474426899, 'vol': 6242.84825665, 'count': 143, 'bid': 0.4065, 'bidSize': 57.41, 'ask': 0.4166, 'askSize': 608.83}|ok|1707295167398
271|{'symbol': 'btcusdc', 'open': 43205.79, 'high': 43354.76, 'low': 42770.29, 'close': 42926.84, 'amount': 113.39261, 'vol': 4875826.64903566, 'count': 23263, 'bid': 42908.28, 'bidSize': 0.00466, 'ask': 42942.09, 'askSize': 0.025}|ok|1707295167398
272|{'symbol': 'btcusdd', 'open': 43421.29, 'high': 43599.35, 'low': 42674.41, 'close': 43117.96, 'amount': 17.542031, 'vol': 757601.11931422, 'count': 3668, 'bid': 43061.98, 'bidSize': 0.117553, 'ask': 43117.73, 'askSize': 0.018781}|ok|1707295167398
273|{'symbol': 'turtusdt', 'open': 0.013905, 'high': 0.015958, 'low': 0.01335, 'close': 0.014072, 'amount': 34231495.86787238, 'vol': 482639.8268576042, 'count': 8684, 'bid': 0.013835, 'bidSize': 4987.3509, 'ask': 0.014315, 'askSize': 1784.7693}|ok|1707295167398
274|{'symbol': 'elfeth', 'open': 0.00025378, 'high': 0.00025378, 'low': 0.00024482, 'close': 0.00024606, 'amount': 85835.0, 'vol': 21.41320483, 'count': 273, 'bid': 0.00024121, 'bidSize': 140.0, 'ask': 0.00024585, 'askSize': 138.0}|ok|1707295167398
275|{'symbol': 'mapusdt', 'open': 0.02683, 'high': 0.02751, 'low': 0.02615, 'close': 0.02624, 'amount': 21761069.512994774, 'vol': 582173.5506455, 'count': 9822, 'bid': 0.02613, 'bidSize': 2261.77, 'ask': 0.02638, 'askSize': 1400.0}|ok|1707295167398
276|{'symbol': 'apeusdt', 'open': 1.3663, 'high': 1.3852, 'low': 1.3429, 'close': 1.3523, 'amount': 1193936.7873387462, 'vol': 1630391.89329921, 'count': 23958, 'bid': 1.3518, 'bidSize': 73.9991, 'ask': 1.353, 'askSize': 73.9992}|ok|1707295167398
277|{'symbol': 'pondusdt', 'open': 0.024132, 'high': 0.024833, 'low': 0.022809, 'close': 0.022809, 'amount': 247556.18225668336, 'vol': 6052.569443831, 'count': 192, 'bid': 0.022834, 'bidSize': 4379.4341, 'ask': 0.02316, 'askSize': 5750.2607}|ok|1707295167398
278|{'symbol': 'balusdt', 'open': 3.6047, 'high': 3.6526, 'low': 3.582, 'close': 3.6131, 'amount': 70012.79, 'vol': 252060.069563, 'count': 5561, 'bid': 3.6106, 'bidSize': 5.82, 'ask': 3.6152, 'askSize': 222.86}|ok|1707295167398
279|{'symbol': 'eosusdd', 'open': 0.725, 'high': 0.7272, 'low': 0.7037, 'close': 0.7069, 'amount': 125472.7765, 'vol': 89832.54500496, 'count': 1378, 'bid': 0.7068, 'bidSize': 390.647, 'ask': 0.7081, 'askSize': 88.353}|ok|1707295167398
280|{'symbol': 'iotausdt', 'open': 0.24, 'high': 0.2441, 'low': 0.2354, 'close': 0.2354, 'amount': 4409990.810322379, 'vol': 1060418.10385176, 'count': 29895, 'bid': 0.2349, 'bidSize': 409.2094, 'ask': 0.2364, 'askSize': 2.9355}|ok|1707295167398
281|{'symbol': 'voxelusdt', 'open': 0.1755, 'high': 0.1836, 'low': 0.1747, 'close': 0.1832, 'amount': 2371448.4451169935, 'vol': 424050.29875755, 'count': 9394, 'bid': 0.1829, 'bidSize': 509.5974, 'ask': 0.1835, 'askSize': 509.5974}|ok|1707295167398
282|{'symbol': 'mtlusdt', 'open': 1.4118, 'high': 1.4204, 'low': 1.3995, 'close': 1.4029, 'amount': 480326.2402894332, 'vol': 677234.14748921, 'count': 15065, 'bid': 1.401, 'bidSize': 952.5019, 'ask': 1.4055, 'askSize': 1015.5305}|ok|1707295167398
283|{'symbol': 'altusdt', 'open': 0.3069, 'high': 0.3233, 'low': 0.2979, 'close': 0.3072, 'amount': 130788291.22050025, 'vol': 40160806.86475853, 'count': 41857, 'bid': 0.3066, 'bidSize': 2620.4306, 'ask': 0.3074, 'askSize': 4085.5742}|ok|1707295167398
284|{'symbol': 'frontusdt', 'open': 0.420952, 'high': 0.42434, 'low': 0.415438, 'close': 0.419528, 'amount': 280124.1393, 'vol': 117720.2778549192, 'count': 5492, 'bid': 0.418006, 'bidSize': 308.9223, 'ask': 0.420916, 'askSize': 150.8907}|ok|1707295167398
285|{'symbol': 'eosusdt', 'open': 0.7216, 'high': 0.7232, 'low': 0.703, 'close': 0.7051, 'amount': 17409508.166486043, 'vol': 12436450.546076, 'count': 40493, 'bid': 0.7049, 'bidSize': 197.0514, 'ask': 0.7054, 'askSize': 246.4656}|ok|1707295167398
286|{'symbol': 'ryomausdt', 'open': 0.000927, 'high': 0.000927, 'low': 0.000902, 'close': 0.000905, 'amount': 56978975.3755421, 'vol': 51949.6249619509, 'count': 131, 'bid': 0.000903, 'bidSize': 1119380.3234, 'ask': 0.000921, 'askSize': 26576.075}|ok|1707295167398
