|time|original_name|best_bid|best_ask|best_bid_qty|best_ask_qty|last_price|last_qty|open24h|high24h|low24h|price_change24h|volume24h|volume_usd24h|quote_volume24h|display_name_x|quote_index_price|index_price|index_high24h|index_low24h|index_price_change24h|gen_name|base_currency|quote_currency|display_name_y|base_display_name|quote_display_name|price_step|qty_step|qty_min|quote_qty_step|quote_qty_min|taker_fee_rate|maker_fee_rate|groups|group_steps|status|display_status
149|1707732149051|ORDI-USDT|61.100000000000|61.400000000000|17.960000000000|17.970000000000|62.300000000000|10.120000000000|62.700000000000|62.700000000000|62.300000000000|-0.006379585327|100.000000000000|6231.900150000000|6230.000000000000|ORDI-USDT||||||ORDIUSDT|ORDI|USDT|ORDI-USDT|ORDI|USDT|0.1|0.01|0.01|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000']|1|1
152|1707732149051|PEOPLE-USDT|0.028000000000|0.028110000000|14999.997000000000|14999.996000000000|0.028059000000|15392.698000000000|0.028278000000|0.029439000000|0.027859000000|-0.007744536389|37968587.443000000000|1087532.826838073821|1087213.124806062000|PEOPLE-USDT||||||PEOPLEUSDT|PEOPLE|USDT|PEOPLE-USDT|PEOPLE|USDT|0.000001|0.001|80|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100']|['0.000001000000', '0.000010000000', '0.000100000000']|1|1
153|1707732149051|PEPE-USDT|0.000000990000|0.000001010000|15151516.000000000000|67345808.000000000000|0.000001000000|199926789.000000000000|0.000001020000|0.000001030000|0.000000980000|-0.019607843137|1268243116842.000000000000|1280101.502192225889|1279753.491062700000|PEPE-USDT||||||PEPEUSDT|PEPE|USDT|PEPE-USDT|PEPE|USDT|0.00000001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000']|1|1
162|1707732149051|RACA-USDT|0.000152000000|0.000155000000|1999996.000000000000|1138238.000000000000|0.000153000000|150909.000000000000|0.000156000000|0.000157000000|0.000147000000|-0.019230769231|1597970140.000000000000|246249.927088929175|246183.734801000000|RACA-USDT||||||RACAUSDT|RACA|USDT|RACA-USDT|RACA|USDT|0.000001|1|1000|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000']|1|1
163|1707732149051|RATS-USDT|0.000231000000|0.000234000000|6486803.000000000000|4793392.000000000000|0.000232000000|729444.000000000000|0.000239000000|0.000242000000|0.000232000000|-0.029288702929|9603094.000000000000|2276.583107522595|2275.934173000000|RATS-USDT||||||RATSUSDT|RATS|USDT|RATS-USDT|RATS|USDT|0.000001|1|1|0.000000000001|1|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000']|1|1
166|1707732149051|RNDR-USDT|4.504600000000|4.514400000000|11.000000000000|11.000000000000|4.510100000000|5.000000000000|4.709800000000|4.740500000000|4.480800000000|-0.042400951208|277540.000000000000|1284054.597498100612|1283699.498500000000|RNDR-USDT||||||RNDRUSDT|RNDR|USDT|RNDR-USDT|RNDR|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
169|1707732149051|RSS3-USDT|0.137000000000|0.137700000000|310.000000000000|1000.000000000000|0.137100000000|230.000000000000|0.139600000000|0.143200000000|0.135700000000|-0.017908309456|4386440.000000000000|611704.079704964148|611539.695000000000|RSS3-USDT||||||RSS3USDT|RSS3|USDT|RSS3-USDT|RSS3|USDT|0.0001|10|10|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
172|1707732149051|SAND-USDT|0.462200000000|0.462900000000|106.000000000000|108.000000000000|0.462700000000|10.000000000000|0.470600000000|0.479000000000|0.460500000000|-0.016787080323|208192.000000000000|97782.509529271057|97757.153000000000|SAND-USDT||||||SANDUSDT|SAND|USDT|SAND-USDT|SAND|USDT|0.0001|1|1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
174|1707732149051|SATS-USDT|0.000000430000|0.000000433000|478469834.000000000000|478469834.000000000000||||||0.000000000000|0.000000000000|0.000000000000|0.000000000000|SATS-USDT||||||SATSUSDT|SATS|USDT|SATS-USDT|SATS|USDT|0.000000001|1|1|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.000000001000', '0.000000010000', '0.000000100000', '0.000001000000']|1|2
176|1707732149051|SBCH-USDT|275.180000000000|276.350000000000|0.030800000000|0.006900000000|275.180000000000|0.018100000000|264.100000000000|276.760000000000|264.100000000000|0.041953805377|1.559300000000|422.260285599843|422.078538000000|SBCH-USDT||||||SBCHUSDT|SBCH|USDT|SBCH-USDT|SBCH|USDT|0.01|0.0001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
178|1707732149051|SD-USDT|1.023000000000|1.030800000000|10.000000000000|50.000000000000|1.026600000000|10.000000000000|1.050200000000|1.425000000000|1.023500000000|-0.022471910112|144230.000000000000|151699.487833304798|151658.917000000000|SD-USDT||||||SDUSDT|SD|USDT|SD-USDT|SD|USDT|0.0001|10|10|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
180|1707732149051|SFP-USDT|0.697700000000||17.000000000000|||||||0.000000000000|0.000000000000|0.000000000000|0.000000000000|SFP-USDT||||||SFPUSDT|SFP|USDT|SFP-USDT|SFP|USDT|0.0001|1|1|0.000000000001|10|0.000700000000|0.000200000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|2
181|1707732149051|SHIB-USDT|0.000009250000|0.000009280000|149999996.000000000000|149999996.000000000000|0.000009260000|5419275.000000000000|0.000009450000|0.000009580000|0.000009210000|-0.020105820106|23307302779.000000000000|218812.886450071115|218752.215729400000|SHIB-USDT||||||SHIBUSDT|SHIB|USDT|SHIB-USDT|SHIB|USDT|0.00000001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000']|1|1
186|1707732149051|SOL-USDT|104.730000000000|104.840000000000|0.940000000000|0.950000000000|104.830000000000|0.270000000000|109.300000000000|110.640000000000|104.640000000000|-0.040896614822|87399.530000000000|9410792.379568956318|9408202.411100000000|SOL-USDT||||||SOLUSDT|SOL|USDT|SOL-USDT|SOL|USDT|0.01|0.01|0.01|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
187|1707732149051|SOMM-USDT|0.184830000000|0.186680000000|68.000000000000|39.000000000000|0.186620000000|106.000000000000|0.190530000000|0.190670000000|0.186420000000|-0.020521702619|2771044.000000000000|523506.382497274414|523364.952840000000|SOMM-USDT||||||SOMMUSDT|SOMM|USDT|SOMM-USDT|SOMM|USDT|0.00001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000']|1|1
191|1707732149051|STETH-USDT|2484.300000000000|2489.200000000000|0.061700000000|0.061600000000|2487.800000000000|0.015400000000|2521.900000000000|2522.100000000000|2484.400000000000|-0.013521551211|78.694800000000|197740.831681997363|197688.149090000000|STETH-USDT||||||STETHUSDT|STETH|USDT|STETH-USDT|STETH|USDT|0.1|0.0001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000']|1|1
197|1707732149051|SUSHI-USDT|1.117000000000|1.125000000000|2000.000000000000|2000.000000000000|1.120000000000|11.300000000000|1.152000000000|1.154000000000|1.107000000000|-0.027777777778|470674.400000000000|532231.429987538027|532087.691900000000|SUSHI-USDT||||||SUSHIUSDT|SUSHI|USDT|SUSHI-USDT|SUSHI|USDT|0.001|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
200|1707732149051|TAMA-USDT|0.000010000000|0.006000000000|1000000.000000000000|31296.000000000000|0.005940000000|4256.000000000000|0.005190000000|0.005980000000|0.004560000000|0.144508670520|31478530.000000000000|167475.583833555692|167427.191570000000|TAMA-USDT||||||TAMAUSDT|TAMA|USDT|TAMA-USDT|TAMA|USDT|0.00001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000']|1|1
205|1707732149051|TONCOIN-USDT|2.080800000000|2.082300000000|22.753700000000|27.369900000000|2.081500000000|14.466500000000|2.115900000000|2.119800000000|2.072800000000|-0.016257857177|166823.627000000000|349874.061910461368|349779.407700360000|TON-USDT||||||TONCOINUSDT|TONCOIN|USDT|TON-USDT|TON|USDT|0.0001|0.0001|0.0001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
207|1707732149051|TRX-USDT|0.125000000000|0.125200000000|399.800000000000|620.500000000000|0.125100000000|425.800000000000|0.124700000000|0.125100000000|0.123600000000|0.003207698476|12894044.600000000000|1603618.326526625842|1603192.417040000000|TRX-USDT||||||TRXUSDT|TRX|USDT|TRX-USDT|TRX|USDT|0.0001|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
212|1707732149051|UNI-USDT|6.480000000000|6.520000000000|20.000000000000|20.000000000000|6.494000000000|26.570000000000|6.605000000000|6.821000000000|6.492000000000|-0.016805450416|129487.720000000000|863887.374618781619|863658.416200000000|UNI-USDT||||||UNIUSDT|UNI|USDT|UNI-USDT|UNI|USDT|0.001|0.01|0.01|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
213|1707732149051|USD-USDT|0.999900000000|1.000000000000|99991.000000000000|100105.000000000000|0.999900000000|14.000000000000|0.999300000000|0.999900000000|0.999300000000|0.000600420294|53838.000000000000|53831.605659199244|53810.994800000000|USD-USDT||||||USDUSDT|USD|USDT|USD-USDT|USD|USDT|0.0001|1|1|0.000000000001|10|0.000050000000|0.000000000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
215|1707732149051|USDV-USDT|0.999400000000|0.999500000000|35368.000000000000|27065.000000000000|0.999500000000|337.000000000000|0.999400000000|1.000500000000|0.999300000000|0.000100060036|9043.000000000000|9041.427694134832|9039.161400000000|USDV-USDT||||||USDVUSDT|USDV|USDT|USDV-USDT|USDV|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
217|1707732149051|VOLT-USDT|0.000000310000|0.000000420000|97377958.000000000000|24365853.000000000000|0.000000350000|39584266.000000000000|0.000000390000|0.000000400000|0.000000320000|-0.102564102564|971706198043.000000000000|344233.786503402835|344141.156790210000|VOLT-USDT||||||VOLTUSDT|VOLT|USDT|VOLT-USDT|VOLT|USDT|0.00000001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000']|1|1
219|1707732149051|WEMIX-USDT|2.190700000000|2.217600000000|16.000000000000|16.000000000000|2.198000000000|13.000000000000|2.196200000000|2.257100000000|2.187000000000|0.000819597487|75379.000000000000|166713.385537441025|166669.167500000000|WEMIX-USDT||||||WEMIXUSDT|WEMIX|USDT|WEMIX-USDT|WEMIX|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
221|1707732149051|WLD-USDT|2.528000000000|2.538000000000|18.000000000000|16.000000000000|2.531600000000|52.000000000000|2.549100000000|2.631200000000|2.444100000000|-0.006865168099|388906.000000000000|983624.640971349606|983369.737400000000|WLD-USDT||||||WLDUSDT|WLD|USDT|WLD-USDT|WLD|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
223|1707732149051|XAUT-USDT|2015.000000000000|2024.000000000000|0.800000000000|0.799600000000|2019.000000000000|0.001100000000|2020.000000000000|2091.000000000000|1040.000000000000|-0.000495049505|82.398300000000|159038.407358107888|158995.391100000000|XAUT-USDT||||||XAUTUSDT|XAUT|USDT|XAUT-USDT|XAUT|USDT|1|0.0001|0.0001|0.000000000001|1|0.000700000000|0.000200000000|['1', '10', '100', '1000']|['1.000000000000', '10.000000000000', '100.000000000000', '1000.000000000000']|1|1
226|1707732149051|XLM-USDT|0.109900000000|0.110600000000|13000.000000000000|12998.000000000000|0.110000000000|349.000000000000|0.112200000000|0.112300000000|0.109500000000|-0.019607843137|6682821.000000000000|741572.320631621502|741363.781400000000|XLM-USDT||||||XLMUSDT|XLM|USDT|XLM-USDT|XLM|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
227|1707732149051|XPE-USDT|0.346700000000|0.357400000000|58.000000000000|58.000000000000|0.352000000000|35.000000000000|0.352000000000|0.353700000000|0.350100000000|0.000000000000|623455.000000000000|219512.628175228410|219454.157700000000|XPE-USDT||||||XPEUSDT|XPE|USDT|XPE-USDT|XPE|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
228|1707732149051|XRP-USDT|0.517100000000|0.517600000000|2273.000000000000|2320.000000000000|0.517200000000|42.000000000000|0.533200000000|0.534300000000|0.515300000000|-0.030007501875|4791399.000000000000|2517773.510081248806|2517080.512500000000|XRP-USDT||||||XRPUSDT|XRP|USDT|XRP-USDT|XRP|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
229|1707732149051|YFI-USDT|0.500000000000||20.000000000000||7326.660000000000|0.006150000000|7415.350000000000|7475.910000000000|7281.150000000000|-0.011960325541|25.497570000000|188342.414414106317|188291.592009100000|YFI-USDT||||||YFIUSDT|YFI|USDT|YFI-USDT|YFI|USDT|0.01|0.00001|0.00001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|2
260|1707732149800|BCH-BTC|0.005699000000|0.005702000000|0.269000000000|0.912000000000|0.005700000000|0.069000000000|0.005511000000|0.005865000000|0.005450000000|0.034295046271|3100.620000000000|851270.021426698862|17.650064056000|BCH-BTC||||||BCHBTC|BCH|BTC|BCH-BTC|BCH|BTC|0.000001|0.001|0.001|0.000000000001|0.0001|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000']|1|1
261|1707732149800|ETH-BTC|0.051690000000|0.051738000000|3.000000000000|1.000000000000|0.051695000000|0.472900000000|0.052418000000|0.052427000000|0.051661000000|-0.013792971880|6241.731700000000|15639104.902331497659|324.332813105700|ETH-BTC||||||ETHBTC|ETH|BTC|ETH-BTC|ETH|BTC|0.000001|0.0001|0.0001|0.000000000001|0.000001|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000']|1|1
