|code|message|data
51|0||{'pair': 'COMP-USDT', 'base_currency': 'COMP', 'quote_currency': 'USDT', 'display_name': 'COMP-USDT', 'base_display_name': 'COMP', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
52|0||{'pair': 'CORE-USDT', 'base_currency': 'CORE', 'quote_currency': 'USDT', 'display_name': 'CORE-USDT', 'base_display_name': 'CORE', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
53|0||{'pair': 'CRV-USD', 'base_currency': 'CRV', 'quote_currency': 'USD', 'display_name': 'CRV-USD', 'base_display_name': 'CRV', 'quote_display_name': 'USD', 'price_step': '0.001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
54|0||{'pair': 'CRV-USDT', 'base_currency': 'CRV', 'quote_currency': 'USDT', 'display_name': 'CRV-USDT', 'base_display_name': 'CRV', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
55|0||{'pair': 'CSAS-USDT', 'base_currency': 'CSAS', 'quote_currency': 'USDT', 'display_name': 'CSAS-USDT', 'base_display_name': 'CSAS', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.002000000000', 'maker_fee_rate': '0.002000000000', 'groups': ['1', '10', '100'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 1}
56|0||{'pair': 'CVX-USDT', 'base_currency': 'CVX', 'quote_currency': 'USDT', 'display_name': 'CVX-USDT', 'base_display_name': 'CVX', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
57|0||{'pair': 'DAI-USDT', 'base_currency': 'DAI', 'quote_currency': 'USDT', 'display_name': 'DAI-USDT', 'base_display_name': 'DAI', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
58|0||{'pair': 'DASH-USDT', 'base_currency': 'DASH', 'quote_currency': 'USDT', 'display_name': 'DASH-USDT', 'base_display_name': 'DASH', 'quote_display_name': 'USDT', 'price_step': '0.1', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000'], 'status': 1, 'display_status': 2}
59|0||{'pair': 'DEPD-USDT', 'base_currency': 'DEPD', 'quote_currency': 'USDT', 'display_name': 'DEPD-USDT', 'base_display_name': 'DEPD', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.002000000000', 'maker_fee_rate': '0.002000000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 1}
60|0||{'pair': 'DFI-USDT', 'base_currency': 'DFI', 'quote_currency': 'USDT', 'display_name': 'DFI-USDT', 'base_display_name': 'DFI', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
61|0||{'pair': 'DOGE-USDT', 'base_currency': 'DOGE', 'quote_currency': 'USDT', 'display_name': 'DOGE-USDT', 'base_display_name': 'DOGE', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
62|0||{'pair': 'DOSE-USDT', 'base_currency': 'DOSE', 'quote_currency': 'USDT', 'display_name': 'DOSE-USDT', 'base_display_name': 'DOSE', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
63|0||{'pair': 'DOT-USDT', 'base_currency': 'DOT', 'quote_currency': 'USDT', 'display_name': 'DOT-USDT', 'base_display_name': 'DOT', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
64|0||{'pair': 'DRAG-USDT', 'base_currency': 'DRAG', 'quote_currency': 'USDT', 'display_name': 'DRAG-USDT', 'base_display_name': 'DRAG', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
65|0||{'pair': 'DYDX-USDT', 'base_currency': 'DYDX', 'quote_currency': 'USDT', 'display_name': 'DYDX-USDT', 'base_display_name': 'DYDX', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
66|0||{'pair': 'ENJ-USDT', 'base_currency': 'ENJ', 'quote_currency': 'USDT', 'display_name': 'ENJ-USDT', 'base_display_name': 'ENJ', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
67|0||{'pair': 'ENS-USDT', 'base_currency': 'ENS', 'quote_currency': 'USDT', 'display_name': 'ENS-USDT', 'base_display_name': 'ENS', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
68|0||{'pair': 'EORB-USDT', 'base_currency': 'EORB', 'quote_currency': 'USDT', 'display_name': 'EORB-USDT', 'base_display_name': 'EORB', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
69|0||{'pair': 'ETC-USDT', 'base_currency': 'ETC', 'quote_currency': 'USDT', 'display_name': 'ETC-USDT', 'base_display_name': 'ETC', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
70|0||{'pair': 'ETH-BTC', 'base_currency': 'ETH', 'quote_currency': 'BTC', 'display_name': 'ETH-BTC', 'base_display_name': 'ETH', 'quote_display_name': 'BTC', 'price_step': '0.000001', 'qty_step': '0.0001', 'qty_min': '0.0001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '0.000001', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000'], 'status': 1, 'display_status': 1}
71|0||{'pair': 'ETH-USD', 'base_currency': 'ETH', 'quote_currency': 'USD', 'display_name': 'ETH-USD', 'base_display_name': 'ETH', 'quote_display_name': 'USD', 'price_step': '0.01', 'qty_step': '0.0001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
72|0||{'pair': 'ETH-USDT', 'base_currency': 'ETH', 'quote_currency': 'USDT', 'display_name': 'ETH-USDT', 'base_display_name': 'ETH', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.0001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
73|0||{'pair': 'ETHS-USDT', 'base_currency': 'ETHS', 'quote_currency': 'USDT', 'display_name': 'ETHS-USDT', 'base_display_name': 'ETHS', 'quote_display_name': 'USDT', 'price_step': '0.1', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.002000000000', 'maker_fee_rate': '0.002000000000', 'groups': ['1', '10'], 'group_steps': ['0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
74|0||{'pair': 'ETHW-USDT', 'base_currency': 'ETHW', 'quote_currency': 'USDT', 'display_name': 'ETHW-USDT', 'base_display_name': 'ETHW', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
75|0||{'pair': 'EURT-USDT', 'base_currency': 'EURT', 'quote_currency': 'USDT', 'display_name': 'EURT-USDT', 'base_display_name': 'EURT', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
76|0||{'pair': 'FFAN-USDT', 'base_currency': 'FFAN', 'quote_currency': 'USDT', 'display_name': 'FFAN-USDT', 'base_display_name': 'FFAN', 'quote_display_name': 'USDT', 'price_step': '0.000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000'], 'status': 1, 'display_status': 2}
77|0||{'pair': 'FIL-USD', 'base_currency': 'FIL', 'quote_currency': 'USD', 'display_name': 'FIL-USD', 'base_display_name': 'FIL', 'quote_display_name': 'USD', 'price_step': '0.001', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
78|0||{'pair': 'FIL-USDT', 'base_currency': 'FIL', 'quote_currency': 'USDT', 'display_name': 'FIL-USDT', 'base_display_name': 'FIL', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
79|0||{'pair': 'FLOKI-USDT', 'base_currency': 'FLOKI', 'quote_currency': 'USDT', 'display_name': 'FLOKI-USDT', 'base_display_name': 'FLOKI', 'quote_display_name': 'USDT', 'price_step': '0.00000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000'], 'status': 1, 'display_status': 1}
80|0||{'pair': 'FLUX-USDT', 'base_currency': 'FLUX', 'quote_currency': 'USDT', 'display_name': 'FLUX-USDT', 'base_display_name': 'FLUX', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
81|0||{'pair': 'FRAM-USDT', 'base_currency': 'FRAM', 'quote_currency': 'USDT', 'display_name': 'FRAM-USDT', 'base_display_name': 'FRAM', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
82|0||{'pair': 'FRAX-USDT', 'base_currency': 'FRAX', 'quote_currency': 'USDT', 'display_name': 'FRAX-USDT', 'base_display_name': 'FRAX', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
83|0||{'pair': 'FTM-USDT', 'base_currency': 'FTM', 'quote_currency': 'USDT', 'display_name': 'FTM-USDT', 'base_display_name': 'FTM', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
84|0||{'pair': 'FTT-USD', 'base_currency': 'FTT', 'quote_currency': 'USD', 'display_name': 'FTT-USD', 'base_display_name': 'FTT', 'quote_display_name': 'USD', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
85|0||{'pair': 'FTT-USDT', 'base_currency': 'FTT', 'quote_currency': 'USDT', 'display_name': 'FTT-USDT', 'base_display_name': 'FTT', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
86|0||{'pair': 'FUSE-USDT', 'base_currency': 'FUSE', 'quote_currency': 'USDT', 'display_name': 'FUSE-USDT', 'base_display_name': 'FUSE', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
87|0||{'pair': 'GAL-USDT', 'base_currency': 'GAL', 'quote_currency': 'USDT', 'display_name': 'GAL-USDT', 'base_display_name': 'GAL', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
88|0||{'pair': 'GALA-USDT', 'base_currency': 'GALA', 'quote_currency': 'USDT', 'display_name': 'GALA-USDT', 'base_display_name': 'GALA', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
89|0||{'pair': 'GASO-USDT', 'base_currency': 'GASO', 'quote_currency': 'USDT', 'display_name': 'GASO-USDT', 'base_display_name': 'GASO', 'quote_display_name': 'USDT', 'price_step': '0.000000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000001000', '0.000000010000', '0.000000100000', '0.000001000000'], 'status': 1, 'display_status': 2}
90|0||{'pair': 'GFT-USDT', 'base_currency': 'GFT', 'quote_currency': 'USDT', 'display_name': 'GFT-USDT', 'base_display_name': 'GFT', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
91|0||{'pair': 'GMT-USDT', 'base_currency': 'GMT', 'quote_currency': 'USDT', 'display_name': 'GMT-USDT', 'base_display_name': 'GMT', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
92|0||{'pair': 'GMX-USDT', 'base_currency': 'GMX', 'quote_currency': 'USDT', 'display_name': 'GMX-USDT', 'base_display_name': 'GMX', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
93|0||{'pair': 'GRPH-USDT', 'base_currency': 'GRPH', 'quote_currency': 'USDT', 'display_name': 'GRPH-USDT', 'base_display_name': 'GRPH', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
94|0||{'pair': 'GRT-USDT', 'base_currency': 'GRT', 'quote_currency': 'USDT', 'display_name': 'GRT-USDT', 'base_display_name': 'GRT', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
95|0||{'pair': 'ICP-USDT', 'base_currency': 'ICP', 'quote_currency': 'USDT', 'display_name': 'ICP-USDT', 'base_display_name': 'ICP', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
96|0||{'pair': 'IMX-USDT', 'base_currency': 'IMX', 'quote_currency': 'USDT', 'display_name': 'IMX-USDT', 'base_display_name': 'IMX', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
97|0||{'pair': 'INSC-USDT', 'base_currency': 'INSC', 'quote_currency': 'USDT', 'display_name': 'INSC-USDT', 'base_display_name': 'INSC', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
98|0||{'pair': 'IOTX-USDT', 'base_currency': 'IOTX', 'quote_currency': 'USDT', 'display_name': 'IOTX-USDT', 'base_display_name': 'IOTX', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 1}
99|0||{'pair': 'IRON-USDT', 'base_currency': 'IRON', 'quote_currency': 'USDT', 'display_name': 'IRON-USDT', 'base_display_name': 'IRON', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
100|0||{'pair': 'ITNP-USDT', 'base_currency': 'ITNP', 'quote_currency': 'USDT', 'display_name': 'ITNP-USDT', 'base_display_name': 'ITNP', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
101|0||{'pair': 'JASMY-USDT', 'base_currency': 'JASMY', 'quote_currency': 'USDT', 'display_name': 'JASMY-USDT', 'base_display_name': 'JASMY', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
