gen_name|original_name|best_bid|best_ask|best_bid_qty|best_ask_qty|last_price|last_qty|open24h|high24h|low24h|price_change24h|volume24h|volume_usd24h|quote_volume24h|display_name_x|quote_index_price|index_price|index_high24h|index_low24h|index_price_change24h|base_currency|quote_currency|display_name_y|base_display_name|quote_display_name|price_step|qty_step|qty_min|quote_qty_step|quote_qty_min|taker_fee_rate|maker_fee_rate|groups|group_steps|status|display_status
ORDIUSDT|ORDI-USDT|70.400000000000|70.700000000000|18.000000000000|17.960000000000|71.000000000000|10.100000000000|67.900000000000|71.600000000000|67.900000000000|0.045655375552|15.270000000000|1075.607169220000|1074.772000000000|ORDI-USDT||||||ORDI|USDT|ORDI-USDT|ORDI|USDT|0.1|0.01|0.01|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000']|1|1
PEOPLEUSDT|PEOPLE-USDT|0.030250000000|0.030370000000|1616.625000000000|16649.617000000000|0.030309000000|21098.154000000000|0.029852000000|0.030630000000|0.029093000000|0.015308857028|39703380.968000000000|1188712.565146231186|1188016.596879005000|PEOPLE-USDT||||||PEOPLE|USDT|PEOPLE-USDT|PEOPLE|USDT|0.000001|0.001|80|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100']|['0.000001000000', '0.000010000000', '0.000100000000']|1|1
PEPEUSDT|PEPE-USDT|0.000001240000|0.000001280000|36191461.000000000000|40160643.000000000000|0.000001250000|8937907.000000000000|0.000001080000|0.000001300000|0.000001080000|0.157407407407|1479226083151.000000000000|1785615.702741055033|1784487.162424740000|PEPE-USDT||||||PEPE|USDT|PEPE-USDT|PEPE|USDT|0.00000001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000']|1|1
RACAUSDT|RACA-USDT|0.000162000000|0.000165000000|1000000.000000000000|2005097.000000000000|0.000163000000|914283.000000000000|0.000158000000|0.000166000000|0.000157000000|0.031645569620|2736043751.000000000000|445268.729190187295|445009.498570000000|RACA-USDT||||||RACA|USDT|RACA-USDT|RACA|USDT|0.000001|1|1000|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000']|1|1
RATSUSDT|RATS-USDT|0.000253000000|0.000256000000|7595778.000000000000|463960.000000000000|0.000254000000|465714.000000000000|0.000252000000|0.000264000000|0.000252000000|0.007936507937|16590259.000000000000|4294.447885479211|4291.832209000000|RATS-USDT||||||RATS|USDT|RATS-USDT|RATS|USDT|0.000001|1|1|0.000000000001|1|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000']|1|1
RNDRUSDT|RNDR-USDT|4.933200000000|4.943800000000|10.000000000000|10.000000000000|4.938000000000|14.000000000000|4.912600000000|5.106500000000|4.870900000000|0.005170378211|500482.000000000000|2499073.819937008582|2497605.149700000000|RNDR-USDT||||||RNDR|USDT|RNDR-USDT|RNDR|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
RSS3USDT|RSS3-USDT|0.143700000000|0.144500000000|660.000000000000|290.000000000000|0.144000000000|2390.000000000000|0.136100000000|0.148500000000|0.135700000000|0.058045554739|5506800.000000000000|781757.389046378700|781299.157000000000|RSS3-USDT||||||RSS3|USDT|RSS3-USDT|RSS3|USDT|0.0001|10|10|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
SANDUSDT|SAND-USDT|0.482400000000|0.483100000000|101.000000000000|160.000000000000|0.482500000000|103.000000000000|0.467000000000|0.494000000000|0.466600000000|0.033190578158|384068.000000000000|184345.162655836491|184239.959200000000|SAND-USDT||||||SAND|USDT|SAND-USDT|SAND|USDT|0.0001|1|1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
SATSUSDT|SATS-USDT|0.000000476000|0.000000479000|478469834.000000000000|478469834.000000000000||||||0.000000000000|0.000000000000|0.000000000000|0.000000000000|SATS-USDT||||||SATS|USDT|SATS-USDT|SATS|USDT|0.000000001|1|1|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.000000001000', '0.000000010000', '0.000000100000', '0.000001000000']|1|2
SBCHUSDT|SBCH-USDT|279.920000000000|281.110000000000|0.048300000000|0.048100000000|280.980000000000|0.010200000000|280.980000000000|280.980000000000|280.980000000000|0.000000000000|0.000000000000|0.000000000000|0.000000000000|SBCH-USDT||||||SBCH|USDT|SBCH-USDT|SBCH|USDT|0.01|0.0001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
SDUSDT|SD-USDT|0.961000000000|0.964300000000|90.000000000000|40.000000000000|0.962000000000|10.000000000000|1.001600000000|1.009600000000|0.935600000000|-0.039536741214|163460.000000000000|160343.025136882756|160247.636000000000|SD-USDT||||||SD|USDT|SD-USDT|SD|USDT|0.0001|10|10|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
SHIBUSDT|SHIB-USDT|0.000009740000|0.000009770000|149999998.000000000000|149999996.000000000000|0.000009750000|2279477.000000000000|0.000009490000|0.000009920000|0.000009480000|0.027397260274|32643381823.000000000000|316719.237978227025|316536.548347490000|SHIB-USDT||||||SHIB|USDT|SHIB-USDT|SHIB|USDT|0.00000001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000']|1|1
SOLUSDT|SOL-USDT|115.580000000000|115.710000000000|0.850000000000|0.860000000000|115.610000000000|0.080000000000|112.530000000000|118.530000000000|112.470000000000|0.027370478983|98425.700000000000|11444683.817241874024|11437868.329700000000|SOL-USDT||||||SOL|USDT|SOL-USDT|SOL|USDT|0.01|0.01|0.01|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
SOMMUSDT|SOMM-USDT|0.193100000000|0.197040000000|66.000000000000|65.000000000000|0.196970000000|134.000000000000|0.193880000000|0.197040000000|0.192600000000|0.015937693419|2684740.000000000000|527428.466355696073|527119.038070000000|SOMM-USDT||||||SOMM|USDT|SOMM-USDT|SOMM|USDT|0.00001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000']|1|1
STETHUSDT|STETH-USDT|2781.100000000000|2786.600000000000|0.059700000000|0.059700000000|2781.800000000000|0.016000000000|2627.700000000000|2805.200000000000|2627.000000000000|0.058644441907|131.320600000000|360541.189838941233|360344.343920000000|STETH-USDT||||||STETH|USDT|STETH-USDT|STETH|USDT|0.1|0.0001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000']|1|1
SUSHIUSDT|SUSHI-USDT|1.200000000000|1.206000000000|2000.000000000000|2000.000000000000|1.202000000000|86.300000000000|1.188000000000|1.234000000000|1.185000000000|0.011784511785|884703.100000000000|1069824.810212350102|1069203.872900000000|SUSHI-USDT||||||SUSHI|USDT|SUSHI-USDT|SUSHI|USDT|0.001|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
TAMAUSDT|TAMA-USDT|0.005000000000|0.006000000000|2000.000000000000|31296.000000000000|0.005730000000|24640.000000000000|0.005800000000|0.005970000000|0.005290000000|-0.012068965517|45001323.000000000000|259378.237756356157|259214.603890000000|TAMA-USDT||||||TAMA|USDT|TAMA-USDT|TAMA|USDT|0.00001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000']|1|1
TONCOINUSDT|TONCOIN-USDT|2.175900000000|2.177500000000|22.389200000000|26.747900000000|2.177300000000|24.612500000000|2.168600000000|2.214600000000|2.168300000000|0.004011804851|373358.749300000000|820815.500279626472|820368.899181080000|TON-USDT||||||TONCOIN|USDT|TON-USDT|TON|USDT|0.0001|0.0001|0.0001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
TRXUSDT|TRX-USDT|0.130000000000|0.130200000000|384.300000000000|612.500000000000|0.130100000000|3822.500000000000|0.127900000000|0.130400000000|0.127900000000|0.017200938233|23230680.200000000000|3003657.454927304132|3001957.107460000000|TRX-USDT||||||TRX|USDT|TRX-USDT|TRX|USDT|0.0001|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
UNIUSDT|UNI-USDT|6.932000000000|6.976000000000|20.000000000000|20.000000000000|6.955000000000|71.640000000000|6.679000000000|6.995000000000|6.676000000000|0.041323551430|130035.390000000000|894181.000276358160|893653.915240000000|UNI-USDT||||||UNI|USDT|UNI-USDT|UNI|USDT|0.001|0.01|0.01|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
USDUSDT|USD-USDT|0.999100000000|0.999200000000|100085.000000000000|100085.000000000000|0.999200000000|18.000000000000|0.999500000000|0.999900000000|0.999000000000|-0.000300150075|38296.000000000000|38295.380173438769|38263.652000000000|USD-USDT||||||USD|USDT|USD-USDT|USD|USDT|0.0001|1|1|0.000000000001|10|0.000050000000|0.000000000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
USDVUSDT|USDV-USDT|0.998800000000|0.998900000000|41999.000000000000|13886.000000000000|0.998900000000|35.000000000000|0.999200000000|0.999500000000|0.998100000000|-0.000300240192|5918.000000000000|5916.371132537333|5912.265500000000|USDV-USDT||||||USDV|USDT|USDV-USDT|USDV|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
VOLTUSDT|VOLT-USDT|0.000000310000|0.000000420000|97377958.000000000000|24365853.000000000000|0.000000360000|353270824.000000000000|0.000000330000|0.000000400000|0.000000320000|0.090909090909|742107140168.000000000000|265642.046781016793|265480.338805420000|VOLT-USDT||||||VOLT|USDT|VOLT-USDT|VOLT|USDT|0.00000001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000']|1|1
WEMIXUSDT|WEMIX-USDT|2.338900000000|2.354500000000|19.000000000000|16.000000000000|2.348900000000|13.000000000000|2.288400000000|2.378200000000|2.229800000000|0.026437685719|103930.000000000000|239551.452108484537|239416.495900000000|WEMIX-USDT||||||WEMIX|USDT|WEMIX-USDT|WEMIX|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
WLDUSDT|WLD-USDT|3.113000000000|3.126000000000|15.000000000000|18.000000000000|3.120000000000|36.000000000000|2.804200000000|3.234600000000|2.776600000000|0.112616789102|616926.000000000000|1876667.795932953375|1875559.419100000000|WLD-USDT||||||WLD|USDT|WLD-USDT|WLD|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
XAUTUSDT|XAUT-USDT|1987.000000000000|1994.000000000000|0.799700000000|0.799600000000|1988.000000000000|0.006700000000|1989.000000000000|2102.000000000000|1981.000000000000|-0.000502765209|180.809400000000|359754.284454790456|359555.660100000000|XAUT-USDT||||||XAUT|USDT|XAUT-USDT|XAUT|USDT|1|0.0001|0.0001|0.000000000001|1|0.000700000000|0.000200000000|['1', '10', '100', '1000']|['1.000000000000', '10.000000000000', '100.000000000000', '1000.000000000000']|1|1
XLMUSDT|XLM-USDT|0.114700000000|0.115400000000|12997.000000000000|12916.000000000000|0.114900000000|267.000000000000|0.111600000000|0.116200000000|0.111500000000|0.029569892473|8941922.000000000000|1017945.422260572988|1017341.078600000000|XLM-USDT||||||XLM|USDT|XLM-USDT|XLM|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
XPEUSDT|XPE-USDT|0.409600000000|0.411200000000|25.000000000000|83.000000000000|0.410200000000|120.000000000000|0.374000000000|0.425200000000|0.372300000000|0.096791443850|570269.000000000000|235916.415438222050|235777.940000000000|XPE-USDT||||||XPE|USDT|XPE-USDT|XPE|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
XRPUSDT|XRP-USDT|0.545700000000|0.546200000000|2198.000000000000|2154.000000000000|0.545900000000|45.000000000000|0.522900000000|0.557700000000|0.522900000000|0.043985465672|6766251.000000000000|3635895.604300009593|3633765.725000000000|XRP-USDT||||||XRP|USDT|XRP-USDT|XRP|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
YFIUSDT|YFI-USDT|0.500000000000||20.000000000000||7681.260000000000|0.001340000000|7605.250000000000|7804.950000000000|7569.290000000000|0.009994411755|27.013480000000|208094.906041444945|207969.284142900000|YFI-USDT||||||YFI|USDT|YFI-USDT|YFI|USDT|0.01|0.00001|0.00001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|2
