gen_name|original_name|bidPrice|bidQty|askPrice|askQty|status|baseAsset|baseAssetPrecision|quoteAsset|quotePrecision|quoteAssetPrecision|baseCommissionPrecision|quoteCommissionPrecision|orderTypes|isSpotTradingAllowed|isMarginTradingAllowed|quoteAmountPrecision|baseSizePrecision|permissions|filters|maxQuoteAmount|makerCommission|takerCommission|quoteAmountPrecisionMarket|maxQuoteAmountMarket|fullName
GROKBSCUSDT|GROKBSCUSDT|0.0000003139|41921060.25|0.0000003229|36448698.25|ENABLED|GROKBSC|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GROK
EPIKOUSDT|EPIKOUSDT|0.0080042|33598.70|0.0082962|6317.29|ENABLED|EPIKO|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|The Epiko
LEMCUSDT|LEMCUSDT|0.0009002|9017.08|0.0010352|120946.38|ENABLED|LEMC|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lemonchain
VEXTUSDT|VEXTUSDT|0.2775|451.91|0.2791|423.32|ENABLED|VEXT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Veloce
HERUSDT|HERUSDT|0.5759|112.12|0.6038|51.43|ENABLED|HER|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Her.ai
XYMUSDT|XYMUSDT|0.02625|862.56|0.02645|550.31|ENABLED|XYM|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Symbol
MPTUSDT|MPTUSDT|0.0012039|50623.41|0.0013299|120657.69|ENABLED|MPT|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MeetPle
REIUSDT|REIUSDT|0.02996|92859.57|0.03004|37317.82|ENABLED|REI|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|REI Network
ZRXUSDT|ZRXUSDT|0.3292|11523.45|0.3295|121941.37|ENABLED|ZRX|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|0x
COMUSDT|COMUSDT|1.867|5.87|1.877|7.00|ENABLED|COM|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BRC20.COM
1EXUSDT|1EXUSDT|0.05125|221.27|0.05138|220.71|ENABLED|1EX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|1ex Trading Board
CLVUSDT|CLVUSDT|0.05413|6764.38|0.05425|76372.44|ENABLED|CLV|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Clover Finance
MANCUSDT|MANCUSDT|0.6161|22.72|0.6255|20.09|ENABLED|MANC|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Mancium
BDPUSDT|BDPUSDT|0.12400|196.80|0.12915|1229.42|ENABLED|BDP|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Big Data Protocol
GRIMACEUSDT|GRIMACEUSDT|5.948|2.42|6.399|15.27|ENABLED|GRIMACE|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Grimace Coin
AINSUSDT|AINSUSDT|0.000445|213097.89|0.000446|180263.82|ENABLED|AINS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ains domains
XADOUSDT|XADOUSDT|0.0000000000135|7333333333333.32|0.0000000000175|347998380651.94|ENABLED|XADO|2|USDT|13|13|2|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XADOTools
AIKIRBYUSDT|AIKIRBYUSDT|0.00000000000003579|5868122746577256|0.00000000000004972|150000000000000|ENABLED|AIKIRBY|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AI Kirby
AIGPTUSDT|AIGPTUSDT|0.00000000003392|294811320780|0.00000000003749|3798722174328|ENABLED|AIGPT|0|USDT|14|14|0|14|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AIGPT
UNBUSDT|UNBUSDT|0.0006547|32860.91|0.0006740|22577.19|ENABLED|UNB|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Unbound Finance
TROLLUSDT|TROLLUSDT|0.00000002733|839457611|0.00000002750|1453488372|ENABLED|TROLL|0|USDT|11|11|0|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TROLL
NEXOUSDT|NEXOUSDT|0.9884|6582.82|0.9906|7270.04|ENABLED|NEXO|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Nexo
JCOUSDT|JCOUSDT|0.015929|700.00|0.016022|800.00|ENABLED|JCO|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|JennyCo
GEMINIAIUSDT|GEMINIAIUSDT|0.0000002405|34544239.12|0.0000002640|34544239.12|ENABLED|GEMINIAI|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GeminiAI
LVLUSDT|LVLUSDT|0.2861|196.94|0.2891|103.27|ENABLED|LVL|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Level Finance
GNSUSDT|GNSUSDT|5.584|106.70|5.587|449.74|ENABLED|GNS|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Gains Network
SYSUSDT|SYSUSDT|0.12954|48828.21|0.12986|414007.33|ENABLED|SYS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Syscoin
POPKUSDT|POPKUSDT|0.001100|35682.37|0.001250|4017.31|ENABLED|POPK|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|POPKON
X2Y2USDT|X2Y2USDT|0.018379|858.25|0.018747|1088.20|ENABLED|X2Y2|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|X2Y2
OZONEUSDT|OZONEUSDT|0.00068407|7889.52|0.00068820|44827.66|ENABLED|OZONE|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ozone metaverse
COTIUSDT|COTIUSDT|0.08832|277.73|0.08887|447.07|ENABLED|COTI|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|COTI
SKPUSDT|SKPUSDT|0.0004100|520004.31|0.0004150|106615.63|ENABLED|SKP|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SKY Play
TFIUSDT|TFIUSDT|0.02855|453.94|0.02884|3286.47|ENABLED|TFI|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TrustFi
MBOXUSDT|MBOXUSDT|0.3177|74.00|0.3190|18069.50|ENABLED|MBOX|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Mobox
NAPUSDT|NAPUSDT|2.303|4.62|2.350|107.98|ENABLED|NAP|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Napoli Fan Token
RVNUSDT|RVNUSDT|0.01997|635077.75|0.01999|10141.47|ENABLED|RVN|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RavenCoin
BNAUSDT|BNAUSDT|0.0018400|401550.22|0.0019220|12928.94|ENABLED|BNA|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BANANATOK
ABBCUSDT|ABBCUSDT|0.03380|6290.08|0.03395|1943.18|ENABLED|ABBC|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ABBC Coin
AISWAPUSDT|AISWAPUSDT|0.00000001709|1738638028.18|0.00000001817|721462533.26|ENABLED|AISWAP|2|USDT|11|11|2|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AI Swap
OPTIMUSUSDT|OPTIMUSUSDT|0.25727|99.77|0.26990|2408.10|ENABLED|OPTIMUS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Optimus
CAMLYUSDT|CAMLYUSDT|0.0002862|174703.00|0.0002877|18427.81|ENABLED|CAMLY|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CAMLY COIN
HARDUSDT|HARDUSDT|0.1862|16659.84|0.1865|14110.24|ENABLED|HARD|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HARD Protocol
FLUX1USDT|FLUX1USDT|0.6288|31.65|0.6350|616.44|ENABLED|FLUX1|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Flux
MYROUSDT|MYROUSDT|0.06872|6366.92|0.06885|621.81|ENABLED|MYRO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Myro
FLAMEUSDT|FLAMEUSDT|0.1258|53.10|0.1266|52.21|ENABLED|FLAME|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Flame
RFOXUSDT|RFOXUSDT|0.012316|987.63|0.012599|12327.49|ENABLED|RFOX|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RFOX
LENDUSDT|LENDUSDT|0.00000000009|2737643557748.24|0.00000000010|51274223342.95|ENABLED|LEND|2|USDT|11|11|2|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|LENDEX
LOVESNOOPYUSDT|LOVESNOOPYUSDT|0.000000004660|41123481961|0.000000005300|20981444928|ENABLED|LOVESNOOPY|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|I LOVE SNOOPY
XECUSDT|XECUSDT|0.00003351|256097110.57|0.00003352|13323398.00|ENABLED|XEC|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XEC
TIEUSDT|TIEUSDT|0.00004186|1075011.94|0.00007777|1089297.32|ENABLED|TIE|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Sproutie
GALAUSDT|GALAUSDT|0.02492|728436.45|0.02493|258029.00|ENABLED|GALA|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Gala
CMPUSDT|CMPUSDT|0.01111|14536.43|0.01122|4545.45|ENABLED|CMP|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Caduceus Metaverse
BONKBESTUSDT|BONKBESTUSDT|0.0000000001901|63671116972|0.0000000002158|104260889126|ENABLED|BONKBEST|0|USDT|13|13|0|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BonkBest
DAMEXUSDT|DAMEXUSDT|0.04903|1031.64|0.04922|2036.48|ENABLED|DAMEX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Damex Token
NYMUSDT|NYMUSDT|0.1924|96.65|0.1934|7686.08|ENABLED|NYM|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.000001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NYM
VMINTUSDT|VMINTUSDT|0.010180|31869.08|0.010490|6243.04|ENABLED|VMINT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|VoluMint
IDUSDT|IDUSDT|0.59017|12778.08|0.59024|16117.34|ENABLED|ID|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SPACE ID
GNOUSDT|GNOUSDT|281.0|2.88|281.8|0.92|ENABLED|GNO|2|USDT|1|1|2|1|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Gnosis
UPOUSDT|UPOUSDT|0.09765|2191.45|0.09819|295.22|ENABLED|UPO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|UpOnly
CSPRUSDT|CSPRUSDT|0.03410|263416.77|0.03411|259615.25|ENABLED|CSPR|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CASPER
VICUSDT|VICUSDT|0.7523|11.78|0.7530|7.16|ENABLED|VIC|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Viction
ZECUSDT|ZECUSDT|21.02|135.109170|21.03|96.245419|ENABLED|ZEC|6|USDT|2|2|6|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Zcash
OFNUSDT|OFNUSDT|0.2614|1488.95|0.2615|23274.67|ENABLED|OFN|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Openfabric AI
MUSKMEMEUSDT|MUSKMEMEUSDT|0.00000000006916|1012145748987|0.00000000009124|571949180160|ENABLED|MUSKMEME|0|USDT|14|14|0|14|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MUSK MEME
CANTOUSDT|CANTOUSDT|0.18221|5000.00|0.18497|20000.00|ENABLED|CANTO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CANTO
XRP2USDT|XRP2USDT|0.0000000000003610|125478175291564|0.0000000000003696|608822243236139|ENABLED|XRP2|0|USDT|16|16|0|16|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XRP2.0
PHAROSUSDT|PHAROSUSDT|0.0005100|12188.64|0.0005228|36196.48|ENABLED|PHAROS|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pharos
FMXENUSDT|FMXENUSDT|0.0000000004071|2512489001056|0.0000000004172|41126548845|ENABLED|FMXEN|0|USDT|13|13|0|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|10000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XEN Crypto
VITEUSDT|VITEUSDT|0.01802|5579.21|0.01852|513.79|ENABLED|VITE|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ViteToken
XVGUSDT|XVGUSDT|0.003486|3095202.36|0.003489|2438757.07|ENABLED|XVG|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Verge
TURBOUSDT|TURBOUSDT|0.0003434|12079920.18|0.0003435|146784.10|ENABLED|TURBO|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Turbo
GECKOUSDT|GECKOUSDT|0.0001066|53029.18|0.0001075|146076.42|ENABLED|GECKO|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Gecko Coin
TANKUSDT|TANKUSDT|0.001255|7968.12|0.001283|466174.94|ENABLED|TANK|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CryptoTanks
SHIDOUSDT|SHIDOUSDT|0.0080873|0.29|0.0080934|0.04|ENABLED|SHIDO|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Shido
GRTUSDT|GRTUSDT|0.1740|277804.83|0.1741|315919.24|ENABLED|GRT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Graph Token
BOTTOUSDT|BOTTOUSDT|0.3850|887.71|0.3908|1290.11|ENABLED|BOTTO|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Botto
PMGUSDT|PMGUSDT|0.0013941|389.36|0.0014089|4990.02|ENABLED|PMG|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PMG
DMAILUSDT|DMAILUSDT|0.5924|821.25|0.5944|117.19|ENABLED|DMAIL|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Dmail Network
MANUSDT|MANUSDT|0.02120|1723.20|0.02177|6146.45|ENABLED|MAN|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Matrix AI Network
MEMEMINTUSDT|MEMEMINTUSDT|0.001369|178691.21|0.001395|9241.30|ENABLED|MEMEMINT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MEME MINT
LEMNUSDT|LEMNUSDT|0.003012|28220.44|0.003205|48825.70|ENABLED|LEMN|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lemon Token
UVTUSDT|UVTUSDT|0.01098|3313.94|0.01104|1885.67|ENABLED|UVT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Universe Token
BART2USDT|BART2USDT|0.00000000000005302|754432289701999|0.00000000000007692|125000000000000|ENABLED|BART2|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bart Simpson 2.0
PEPEBEASTUSDT|PEPEBEASTUSDT|0.00000000000004218|711237553342816|0.00000000000005873|1910315525236625|ENABLED|PEPEBEAST|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PepeBeast
YFIUSDT|YFIUSDT|7701.00005|0.0718|7703.99996|1.3709|ENABLED|YFI|4|USDT|5|5|4|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|YearnFinance
METALUSDT|METALUSDT|0.05427|592.56|0.05499|895.09|ENABLED|METAL|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Metal Blockchain
XENUSDT|XENUSDT|0.0000003681|127114409.09|0.0000003718|136643681.46|ENABLED|XEN|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XEN Crypto
