gen_name|name_BIT|name_EXMO|name_HTX|name_OKX|name_MEXC|count_none
CROUSDT|None|None|None|CRO-USDT|CROUSDT|3
DKAUSDT|None|None|dkausdt|None|DKAUSDT|3
MINAUSDC|None|None|None|MINA-USDC|MINAUSDC|3
JSTUSDT|None|None|jstusdt|JST-USDT|JSTUSDT|2
POLSUSDT|None|None|polsusdt|POLS-USDT|POLSUSDT|2
LAZIOUSDT|LAZIO-USDT|None|None|None|LAZIOUSDT|3
BLOKUSDT|None|None|None|BLOK-USDT|BLOKUSDT|3
ZCXUSDT|None|None|zcxusdt|None|ZCXUSDT|3
QTUMUSDT|None|QTUM_USDT|qtumusdt|QTUM-USDT|QTUMUSDT|1
ZEROUSDT|None|None|zerousdt|None|ZEROUSDT|3
SUNUSDT|None|None|sunusdt|SUN-USDT|SUNUSDT|2
BETHUSDT|None|None|bethusdt|BETH-USDT|None|3
ONTUSDT|None|None|ontusdt|ONT-USDT|ONTUSDT|2
ANKRUSDT|None|None|ankrusdt|None|ANKRUSDT|3
SDUSDT|SD-USDT|None|sdusdt|SD-USDT|SDUSDT|1
RADARUSDT|None|None|None|RADAR-USDT|RADARUSDT|3
BALUSDT|None|None|balusdt|BAL-USDT|BALUSDT|2
BATUSDT|BAT-USDT|None|batusdt|BAT-USDT|BATUSDT|1
RLCUSDT|None|None|rlcusdt|None|RLCUSDT|3
XDCUSDT|None|None|xdcusdt|None|XDCUSDT|3
FLRUSDT|None|None|flrusdt|FLR-USDT|FLRUSDT|2
ELFETH|None|None|elfeth|None|ELFETH|3
XTMUSDT|None|None|xtmusdt|None|XTMUSDT|3
LVNUSDT|None|None|lvnusdt|None|LVNUSDT|3
ORDIUSDT|ORDI-USDT|None|ordiusdt|ORDI-USDT|ORDIUSDT|1
PANDOUSDT|None|None|pandousdt|None|PANDOUSDT|3
IDEXUSDT|None|None|idexusdt|None|IDEXUSDT|3
BNTUSDT|None|None|bntusdt|BNT-USDT|BNTUSDT|2
ETHWUSDT|None|None|ethwusdt|ETHW-USDT|ETHWUSDT|2
STCUSDT|None|None|stcusdt|STC-USDT|STCUSDT|2
WEMIXUSDT|WEMIX-USDT|None|wemixusdt|None|WEMIXUSDT|2
IMXUSDT|None|None|imxusdt|IMX-USDT|IMXUSDT|2
BETHETH|None|None|betheth|BETH-ETH|None|3
MEMEUSDT|None|None|memeusdt|MEME-USDT|MEMEUSDT|2
POLCUSDT|None|None|polcusdt|None|POLCUSDT|3
POOLXUSDT|None|None|poolxusdt|None|POOLXUSDT|3
CRVUSDT|CRV-USDT|None|crvusdt|CRV-USDT|CRVUSDT|1
BTCBRL|None|None|btcbrl|BTC-BRL|None|3
ICEUSDT|None|None|None|ICE-USDT|ICEUSDT|3
OMNUSDT|None|None|None|OMN-USDT|OMNUSDT|3
NEWUSDT|None|None|newusdt|None|NEWUSDT|3
HBARUSDT|None|None|hbarusdt|HBAR-USDT|HBARUSDT|2
RONUSDT|None|None|None|RON-USDT|RONUSDT|3
DOTUSDT|DOT-USDT|DOT_USDT|dotusdt|DOT-USDT|DOTUSDT|0
KSMUSDT|None|None|ksmusdt|KSM-USDT|KSMUSDT|2
CKBUSDT|None|None|ckbusdt|None|CKBUSDT|3
XPETUSDT|None|None|xpetusdt|None|XPETUSDT|3
DOGEUSDT|DOGE-USDT|DOGE_USDT|dogeusdt|DOGE-USDT|DOGEUSDT|0
CONVUSDT|None|None|None|CONV-USDT|CONVUSDT|3
KAVAUSDT|None|None|kavausdt|None|KAVAUSDT|3
ACHUSDT|None|None|achusdt|ACH-USDT|ACHUSDT|2
MASKUSDT|MASK-USDT|None|maskusdt|MASK-USDT|MASKUSDT|1
O3USDT|None|None|o3usdt|None|O3USDT|3
NEOUSDT|None|NEO_USDT|neousdt|NEO-USDT|NEOUSDT|1
WAVESUSDT|None|None|wavesusdt|None|WAVESUSDT|3
PITUSDT|None|None|None|PIT-USDT|PITUSDT|3
VSYSUSDT|None|None|vsysusdt|VSYS-USDT|VSYSUSDT|2
SOLUSDT|SOL-USDT|SOL_USDT|solusdt|SOL-USDT|SOLUSDT|0
GASUSDT|None|GAS_USDT|gasusdt|GAS-USDT|GASUSDT|1
APEUSDT|APE-USDT|None|apeusdt|APE-USDT|APEUSDT|1
ILVUSDT|None|None|None|ILV-USDT|ILVUSDT|3
DOTBTC|None|DOT_BTC|dotbtc|DOT-BTC|DOTBTC|1
JPGUSDT|None|None|None|JPG-USDT|JPGUSDT|3
WAXPUSDT|None|None|waxpusdt|WAXP-USDT|WAXPUSDT|2
REIUSDT|None|None|reiusdt|None|REIUSDT|3
1INCHUSDT|None|None|1inchusdt|1INCH-USDT|1INCHUSDT|2
CRTSUSDT|None|None|crtsusdt|None|CRTSUSDT|3
UNIBOTUSDT|None|None|unibotusdt|None|UNIBOTUSDT|3
BGBUSDT|BGB-USDT|None|None|None|BGBUSDT|3
STETHUSDT|STETH-USDT|None|stethusdt|STETH-USDT|STETHUSDT|1
ETHTUSD|None|None|ethtusd|None|ETHTUSD|3
ONDOUSDT|None|None|ondousdt|None|ONDOUSDT|3
FILUSDT|FIL-USDT|None|filusdt|FIL-USDT|FILUSDT|1
XETAUSDT|None|None|xetausdt|XETA-USDT|XETAUSDT|2
DYPUSDT|None|None|dypusdt|None|DYPUSDT|3
CFXUSDT|None|None|None|CFX-USDT|CFXUSDT|3
FUDUSDT|None|None|fudusdt|None|FUDUSDT|3
GMPDUSDT|None|None|gmpdusdt|None|GMPDUSDT|3
ABBCUSDT|None|None|abbcusdt|None|ABBCUSDT|3
ADABTC|None|ADA_BTC|adabtc|ADA-BTC|ADABTC|1
POOHUSDT|None|None|poohusdt|None|POOHUSDT|3
FLMUSDT|None|None|None|FLM-USDT|FLMUSDT|3
TENETUSDT|None|None|tenetusdt|None|TENETUSDT|3
SWAPUSDT|None|None|swapusdt|None|SWAPUSDT|3
NFTUSDT|None|None|nftusdt|NFT-USDT|NFTUSDT|2
DFUSDT|None|None|dfusdt|None|DFUSDT|3
MOOVUSDT|None|None|moovusdt|None|MOOVUSDT|3
MBXUSDT|None|None|mbxusdt|None|MBXUSDT|3
ICPUSDT|None|None|icpusdt|ICP-USDT|ICPUSDT|2
WOOFUSDT|None|None|woofusdt|None|WOOFUSDT|3
EOSBTC|None|EOS_BTC|eosbtc|EOS-BTC|EOSBTC|1
FTMUSDT|FTM-USDT|None|ftmusdt|FTM-USDT|FTMUSDT|1
XPLAUSDT|None|None|xplausdt|None|XPLAUSDT|3
PSGUSDT|None|None|psgusdt|None|PSGUSDT|3
OGNUSDT|None|None|ognusdt|None|OGNUSDT|3
TOKEUSDT|None|None|tokeusdt|None|TOKEUSDT|3
VELOUSDT|None|None|velousdt|VELO-USDT|VELOUSDT|2
MAGICUSDT|None|None|magicusdt|MAGIC-USDT|MAGICUSDT|2
CREUSDT|None|None|creusdt|None|CREUSDT|3
NESTUSDT|None|None|nestusdt|None|NESTUSDT|3
ELFBTC|None|None|elfbtc|None|ELFBTC|3
NEOBTC|None|NEO_BTC|None|NEO-BTC|NEOBTC|2
BRWLUSDT|None|None|brwlusdt|BRWL-USDT|None|3
LTCUSDT|LTC-USDT|LTC_USDT|ltcusdt|LTC-USDT|LTCUSDT|0
PONDUSDT|None|None|pondusdt|None|PONDUSDT|3
INGUSDT|None|None|ingusdt|None|INGUSDT|3
BICOUSDT|None|None|bicousdt|BICO-USDT|BICOUSDT|2
MYROUSDT|None|None|myrousdt|None|MYROUSDT|3
LINKBTC|None|LINK_BTC|linkbtc|LINK-BTC|None|2
SRTUSDT|None|None|srtusdt|None|SRTUSDT|3
XNOUSDT|None|None|xnousdt|XNO-USDT|None|3
LUNRUSDT|None|None|lunrusdt|None|LUNRUSDT|3
AERGOUSDT|None|None|None|AERGO-USDT|AERGOUSDT|3
XCNUSDT|None|None|xcnusdt|None|XCNUSDT|3
SOLUSDC|None|None|None|SOL-USDC|SOLUSDC|3
LIKEUSDT|None|None|likeusdt|None|LIKEUSDT|3
BIGTIMEUSDT|None|None|None|BIGTIME-USDT|BIGTIMEUSDT|3
VETUSDT|None|None|vetusdt|None|VETUSDT|3
TIAUSDT|None|None|tiausdt|TIA-USDT|TIAUSDT|2
FSNUSDT|None|None|fsnusdt|None|FSNUSDT|3
AURORAUSDT|None|None|aurorausdt|None|AURORAUSDT|3
CTCUSDT|None|None|ctcusdt|CTC-USDT|CTCUSDT|2
SOLBTC|None|SOL_BTC|solbtc|SOL-BTC|SOLBTC|1
JUPUSDT|None|None|jupusdt|JUP-USDT|JUPUSDT|2
STPTUSDT|None|None|stptusdt|None|STPTUSDT|3
STARLUSDT|None|None|None|STARL-USDT|STARLUSDT|3
MKRUSDT|MKR-USDT|MKR_USDT|mkrusdt|MKR-USDT|MKRUSDT|0
DCKUSDT|None|None|dckusdt|None|DCKUSDT|3
OCTUSDT|None|None|octusdt|None|OCTUSDT|3
NBSUSDT|None|None|nbsusdt|None|NBSUSDT|3
EVMOSUSDT|None|None|evmosusdt|None|EVMOSUSDT|3
GRTUSDT|GRT-USDT|None|grtusdt|GRT-USDT|GRTUSDT|1
BXENUSDT|None|None|bxenusdt|None|BXENUSDT|3
TRIBEUSDT|None|None|tribeusdt|None|TRIBEUSDT|3
ETHBTC|ETH-BTC|ETH_BTC|ethbtc|ETH-BTC|ETHBTC|0
IDUSDT|None|None|idusdt|ID-USDT|IDUSDT|2
UFTUSDT|None|None|uftusdt|None|UFTUSDT|3
RANKERUSDT|None|None|rankerusdt|None|RANKERUSDT|3
SUKUUSDT|None|None|sukuusdt|None|SUKUUSDT|3
AGIXUSDT|AGIX-USDT|None|agixusdt|AGIX-USDT|AGIXUSDT|1
ORBUSDT|None|None|orbusdt|ORB-USDT|None|3
HFTUSDT|None|None|hftusdt|None|HFTUSDT|3
CVPUSDT|None|None|cvpusdt|None|CVPUSDT|3
ETCUSDT|ETC-USDT|ETC_USDT|etcusdt|ETC-USDT|ETCUSDT|0
BCHBTC|BCH-BTC|BCH_BTC|bchbtc|BCH-BTC|BCHBTC|0
FTMUSDC|None|None|None|FTM-USDC|FTMUSDC|3
TRBUSDT|None|None|trbusdt|TRB-USDT|None|3
MRSTUSDT|None|None|None|MRST-USDT|MRSTUSDT|3
SOULUSDT|None|None|soulusdt|None|SOULUSDT|3
OCEANUSDT|None|None|oceanusdt|None|OCEANUSDT|3
AZEROUSDT|None|None|azerousdt|None|AZEROUSDT|3
UTKUSDT|None|None|utkusdt|UTK-USDT|None|3
MATICUSDT|MATIC-USDT|MATIC_USDT|maticusdt|MATIC-USDT|MATICUSDT|0
MATICUSDC|None|None|None|MATIC-USDC|MATICUSDC|3
STORJUSDT|None|None|storjusdt|STORJ-USDT|STORJUSDT|2
TONUSDT|None|TON_USDT|tonusdt|TON-USDT|TONUSDT|1
ZELIXUSDT|None|None|zelixusdt|None|ZELIXUSDT|3
INJUSDT|None|None|injusdt|INJ-USDT|INJUSDT|2
ZILUSDT|None|None|zilusdt|ZIL-USDT|ZILUSDT|2
LUNCUSDC|None|None|None|LUNC-USDC|LUNCUSDC|3
OMGBTC|None|OMG_BTC|None|None|OMGBTC|3
XENUSDT|None|None|xenusdt|None|XENUSDT|3
LHINUUSDT|None|None|lhinuusdt|LHINU-USDT|None|3
LINKETH|None|None|None|LINK-ETH|LINKETH|3
LOOKSUSDT|None|None|looksusdt|LOOKS-USDT|LOOKSUSDT|2
BERRYUSDT|None|None|berryusdt|None|BERRYUSDT|3
ALGOUSDC|None|None|None|ALGO-USDC|ALGOUSDC|3
LATUSDT|None|None|latusdt|LAT-USDT|LATUSDT|2
STXUSDT|None|None|None|STX-USDT|STXUSDT|3
AAVEUSDC|None|None|None|AAVE-USDC|AAVEUSDC|3
MANAUSDT|MANA-USDT|MANA_USDT|manausdt|MANA-USDT|MANAUSDT|0
ERNUSDT|None|None|ernusdt|ERN-USDT|None|3
OMGUSDT|OMG-USDT|None|omgusdt|OMG-USDT|OMGUSDT|1
COREUSDT|None|None|coreusdt|CORE-USDT|COREUSDT|2
GTAIUSDT|None|None|gtaiusdt|None|GTAIUSDT|3
AAVEUSDT|AAVE-USDT|AAVE_USDT|aaveusdt|AAVE-USDT|AAVEUSDT|0
XRPETH|None|XRP_ETH|None|XRP-ETH|XRPETH|2
CELRUSDT|None|None|None|CELR-USDT|CELRUSDT|3
QTUMBTC|None|QTUM_BTC|None|QTUM-BTC|QTUMBTC|2
RATSUSDT|RATS-USDT|None|ratsusdt|None|RATSUSDT|2
ARBUSDT|None|None|arbusdt|ARB-USDT|ARBUSDT|2
LTCBTC|None|LTC_BTC|ltcbtc|LTC-BTC|LTCBTC|1
KP3RUSDT|None|None|None|KP3R-USDT|KP3RUSDT|3
FORTHUSDT|None|None|forthusdt|FORTH-USDT|FORTHUSDT|2
PEOPLEUSDT|PEOPLE-USDT|None|peopleusdt|PEOPLE-USDT|PEOPLEUSDT|1
BTSUSDT|None|None|btsusdt|None|BTSUSDT|3
IOTXUSDT|IOTX-USDT|None|iotxusdt|None|IOTXUSDT|2
PYTHUSDT|None|None|pythusdt|PYTH-USDT|PYTHUSDT|2
BZZUSDT|None|None|None|BZZ-USDT|BZZUSDT|3
ETHUSDT|ETH-USDT|ETH_USDT|ethusdt|ETH-USDT|ETHUSDT|0
KCALUSDT|None|None|kcalusdt|KCAL-USDT|None|3
VELAUSDT|None|None|None|VELA-USDT|VELAUSDT|3
SNSUSDT|None|None|snsusdt|None|SNSUSDT|3
KASUSDT|None|KAS_USDT|None|None|KASUSDT|3
LMWRUSDT|None|None|lmwrusdt|None|LMWRUSDT|3
FITFIUSDT|None|None|fitfiusdt|FITFI-USDT|FITFIUSDT|2
RUNEUSDT|None|None|runeusdt|None|RUNEUSDT|3
XFIUSDT|None|None|xfiusdt|None|XFIUSDT|3
CRUUSDT|None|None|cruusdt|None|CRUUSDT|3
TUSDUSDT|None|None|tusdusdt|None|TUSDUSDT|3
XVGUSDT|None|None|xvgusdt|None|XVGUSDT|3
PLCUUSDT|None|PLCU_USDT|None|None|PLCUUSDT|3
MATICBTC|None|None|maticbtc|MATIC-BTC|None|3
LOVELYUSDT|None|None|lovelyusdt|None|LOVELYUSDT|3
EMUSDT|None|None|emusdt|EM-USDT|None|3
SEIUSDT|None|None|seiusdt|None|SEIUSDT|3
CQTUSDT|None|None|None|CQT-USDT|CQTUSDT|3
THGUSDT|None|None|None|THG-USDT|THGUSDT|3
LUNAUSDC|None|None|None|LUNA-USDC|LUNAUSDC|3
GALAUSDT|GALA-USDT|None|galausdt|GALA-USDT|GALAUSDT|1
GNSUSDT|None|None|gnsusdt|None|GNSUSDT|3
UNIBTC|None|UNI_BTC|None|UNI-BTC|None|3
JTOUSDT|None|None|jtousdt|JTO-USDT|JTOUSDT|2
SYNUSDT|None|None|synusdt|None|SYNUSDT|3
ALIUSDT|None|None|aliusdt|None|ALIUSDT|3
SSWPUSDT|None|None|None|SSWP-USDT|SSWPUSDT|3
ICXUSDT|None|None|icxusdt|ICX-USDT|None|3
DUSKUSDT|None|None|duskusdt|None|DUSKUSDT|3
APEDUSDT|None|None|apedusdt|None|APEDUSDT|3
CVCUSDT|None|None|cvcusdt|CVC-USDT|None|3
SNXUSDT|None|None|snxusdt|SNX-USDT|SNXUSDT|2
BTCSUSDT|BTCS-USDT|None|None|None|BTCSUSDT|3
SPAUSDT|None|None|spausdt|None|SPAUSDT|3
TOPUSDT|None|None|topusdt|None|TOPUSDT|3
RACAUSDT|RACA-USDT|None|racausdt|RACA-USDT|RACAUSDT|1
AITECHUSDT|None|None|aitechusdt|None|AITECHUSDT|3
LAIUSDT|None|None|laiusdt|None|LAIUSDT|3
RIOUSDT|None|None|riousdt|RIO-USDT|RIOUSDT|2
BAKEUSDT|None|None|bakeusdt|None|BAKEUSDT|3
WOOUSDT|None|None|woousdt|WOO-USDT|WOOUSDT|2
LUNAUSDT|LUNA-USDT|None|lunausdt|LUNA-USDT|LUNAUSDT|1
SOLOUSDT|None|None|solousdt|None|SOLOUSDT|3
ZETAUSDT|None|None|zetausdt|ZETA-USDT|ZETAUSDT|2
TLOSUSDT|None|None|tlosusdt|None|TLOSUSDT|3
WENUSDT|None|None|wenusdt|None|WENUSDT|3
OGVUSDT|None|None|ogvusdt|None|OGVUSDT|3
PYRUSDT|None|None|pyrusdt|None|PYRUSDT|3
SKLUSDT|None|None|sklusdt|SKL-USDT|SKLUSDT|2
NPTUSDT|None|None|nptusdt|None|NPTUSDT|3
NEARUSDT|NEAR-USDT|NEAR_USDT|nearusdt|NEAR-USDT|NEARUSDT|0
