gen_name|best_bid_BIT|best_ask_BIT|best_ask_EXMO|best_bid_EXMO|best_bid_HTX|best_ask_HTX|best_ask_OKX|best_bid_OKX|best_bid_MEXC|best_ask_MEXC|min_ask|max_bid|arbitrage|percent
ZUZALUUSDT|None|None|None|None|0.003032|0.003041|None|None|0.003438|0.003479|(0.003041, 'HTX')|(0.003438, 'MEXC')|0.0003970000000000002|13.054916146004611
GRVUSDT|None|None|None|None|0.0869|0.0873|None|None|0.07442|0.0746|(0.0746, 'MEXC')|(0.0869, 'HTX')|0.012300000000000005|16.487935656836466
MILOUSDT|None|None|None|None|None|None|6.53e-09|6.51e-09|7.108e-09|7.247e-09|(6.53e-09, 'OKX')|(7.108e-09, 'MEXC')|5.779999999999995e-10|8.851454823889732
RANKERUSDT|None|None|None|None|0.002011|0.002024|None|None|0.002532|0.002551|(0.002024, 'HTX')|(0.002532, 'MEXC')|0.0005079999999999998|25.098814229248998
CELUSDT|None|None|None|None|None|None|0.1995|0.1992|0.2012|0.2021|(0.1995, 'OKX')|(0.2012, 'MEXC')|0.0016999999999999793|0.852130325814526
FITFIUSDT|None|None|None|None|0.006443|0.006468|0.006475|0.006472|0.006548|0.006556|(0.006468, 'HTX')|(0.006548, 'MEXC')|8.000000000000021e-05|1.236858379715526
TURTUSDT|None|None|None|None|0.013781|0.014004|None|None|0.0173|0.01739|(0.014004, 'HTX')|(0.0173, 'MEXC')|0.0032959999999999986|23.536132533561826
JTOUSDT|None|None|None|None|2.1184|2.1204|2.136|2.134|2.2487|2.2488|(2.1204, 'HTX')|(2.2487, 'MEXC')|0.12829999999999986|6.05074514242595
LEASHUSDT|283.0|287.5|None|None|None|None|271.5|270.1|None|None|(271.5, 'OKX')|(283.0, 'BIT')|11.5|4.23572744014733
RINGUSDT|None|None|None|None|0.003738|0.003763|None|None|0.003709|0.003975|(0.003763, 'HTX')|(0.003738, 'HTX')|-2.499999999999985e-05|-0.6643635397289357
KINEUSDT|None|None|None|None|None|None|0.1391|0.1371|0.13499|0.13786|(0.13786, 'MEXC')|(0.1371, 'OKX')|-0.0007600000000000107|-0.551283911214283
EVMOSUSDT|None|None|None|None|0.0759|0.0781|None|None|0.07981|0.08113|(0.0781, 'HTX')|(0.07981, 'MEXC')|0.0017100000000000032|2.1895006402048693
RATSUSDT|0.000253|0.000256|None|None|0.00026227|0.00026288|None|None|0.0002574|0.0002581|(0.000256, 'BIT')|(0.00026227, 'HTX')|6.270000000000006e-06|2.4492187500000027
JPGUSDT|None|None|None|None|None|None|0.02203|0.02197|0.02174|0.022|(0.022, 'MEXC')|(0.02197, 'OKX')|-2.9999999999998778e-05|-0.1363636363636308
ABBCUSDT|None|None|None|None|0.03377|0.03394|None|None|0.03245|0.03281|(0.03281, 'MEXC')|(0.03377, 'HTX')|0.0009600000000000025|2.9259372142639517
KNCUSDT|None|None|None|None|0.6335|0.6341|0.6334|0.633|0.6374|0.6376|(0.6334, 'OKX')|(0.6374, 'MEXC')|0.0040000000000000036|0.6315124723713299
ORBUSDT|None|None|None|None|0.032937|0.033966|0.03326|0.0332|None|None|(0.03326, 'OKX')|(0.0332, 'OKX')|-5.9999999999997555e-05|-0.18039687312085856
NEWUSDT|None|None|None|None|3.723e-05|3.796e-05|None|None|4.119e-05|4.268e-05|(3.796e-05, 'HTX')|(4.119e-05, 'MEXC')|3.2299999999999945e-06|8.508956796628015
MEVUSDT|None|None|None|None|0.005818|0.006003|None|None|0.007402|0.008258|(0.006003, 'HTX')|(0.007402, 'MEXC')|0.001399|23.305014159586875
GODSUSDT|None|None|None|None|0.2488|0.2707|0.3128|0.3125|0.3156|0.3165|(0.2707, 'HTX')|(0.3156, 'MEXC')|0.044899999999999995|16.58662726265238
VELOUSDT|None|None|None|None|0.005485|0.005508|0.005482|0.005477|0.005383|0.0054|(0.0054, 'MEXC')|(0.005485, 'HTX')|8.5e-05|1.5740740740740742
ZENUSDT|None|None|None|None|8.0058|8.0275|None|None|8.364|8.386|(8.0275, 'HTX')|(8.364, 'MEXC')|0.3365000000000009|4.191840548115863
RIOUSDT|None|None|None|None|0.7897|0.7987|0.7988|0.7961|0.8624|0.8653|(0.7987, 'HTX')|(0.8624, 'MEXC')|0.06370000000000009|7.975460122699398
ICEUSDT|None|None|None|None|None|None|0.00539|0.00538|0.006352|0.006445|(0.00539, 'OKX')|(0.006352, 'MEXC')|0.0009620000000000002|17.847866419294995
LDOUSDT|None|None|None|None|3.1365|3.1396|3.134|3.132|3.22|3.221|(3.134, 'OKX')|(3.22, 'MEXC')|0.0860000000000003|2.7440970006381717
MBOXUSDT|None|None|None|None|0.3168|0.3198|None|None|0.3424|0.3435|(0.3198, 'HTX')|(0.3424, 'MEXC')|0.02260000000000001|7.066916823014386
ANMLUSDT|None|None|None|None|0.000495|0.000496|None|None|0.0004811|0.000489|(0.000489, 'MEXC')|(0.000495, 'HTX')|6.000000000000037e-06|1.2269938650306826
USDTRUB|None|None|90.76|89.88|90.76|91.99|None|None|None|None|(90.76, 'EXMO')|(90.76, 'HTX')|0.0|0.0
GOALUSDT|None|None|None|None|None|None|0.0571|0.0566|1.691e-06|3.193e-06|(3.193e-06, 'MEXC')|(0.0566, 'OKX')|0.056596807|1772527.6229251486
CFXUSDT|None|None|None|None|None|None|0.2261|0.226|0.23|0.2301|(0.2261, 'OKX')|(0.23, 'MEXC')|0.0039000000000000146|1.7249004865104
TRBUSDT|None|None|None|None|126.682|126.9629|127.08|127.07|None|None|(126.9629, 'HTX')|(127.07, 'OKX')|0.10709999999998843|0.08435535105136101
AVAXUSDC|None|None|None|None|None|None|41.4|41.384|41.738|41.961|(41.4, 'OKX')|(41.738, 'MEXC')|0.33800000000000097|0.8164251207729493
NUMUSDT|None|None|None|None|0.0481|0.0488|None|None|0.04411|0.04483|(0.04483, 'MEXC')|(0.0481, 'HTX')|0.003269999999999995|7.2942226187820545
ETHUSDT|2777.03|2777.11|2662.18|2659.94|2660.72|2660.73|2663.14|2663.13|2778.3|2778.31|(2660.73, 'HTX')|(2778.3, 'MEXC')|117.57000000000016|4.4187121579416235
LRCUSDT|None|None|None|None|0.242|0.2423|0.2433|0.2431|0.25232|0.25268|(0.2423, 'HTX')|(0.25232, 'MEXC')|0.010020000000000001|4.135369376805614
DEPUSDT|None|None|None|None|0.003119|0.003169|0.003133|0.003122|0.003135|0.0031351|(0.003133, 'OKX')|(0.003135, 'MEXC')|2.0000000000002655e-06|0.06383657835940841
COTIUSDT|None|None|None|None|0.086|0.0874|None|None|0.09142|0.09234|(0.0874, 'HTX')|(0.09142, 'MEXC')|0.004019999999999996|4.599542334096105
PBRUSDT|None|None|None|None|0.0616|0.0627|None|None|0.06981|0.0716|(0.0627, 'HTX')|(0.06981, 'MEXC')|0.007109999999999991|11.339712918660274
FTMUSDC|None|None|None|None|None|None|0.401|0.4006|0.4067025|0.40848|(0.401, 'OKX')|(0.4067025, 'MEXC')|0.005702499999999999|1.4220698254364088
BLURUSDT|None|None|None|None|0.6391|0.6398|0.6411|0.6409|0.7403|0.7405|(0.6398, 'HTX')|(0.7403, 'MEXC')|0.10049999999999992|15.708033760550158
DCRUSDT|None|None|None|None|16.4891|16.5586|16.5|16.45|16.67|16.72|(16.5, 'OKX')|(16.67, 'MEXC')|0.1700000000000017|1.0303030303030407
DOTUSDT|7.57|7.59|7.414|7.411|7.3877|7.3951|7.392|7.39|7.619|7.62|(7.392, 'OKX')|(7.619, 'MEXC')|0.22699999999999942|3.070887445887438
ARUSDT|None|None|None|None|9.2325|9.2449|9.297|9.294|10.175|10.181|(9.2449, 'HTX')|(10.175, 'MEXC')|0.9301000000000013|10.060682105809704
KCALUSDT|None|None|None|None|0.1426|0.1462|0.1446|0.144|None|None|(0.1446, 'OKX')|(0.144, 'OKX')|-0.0006000000000000172|-0.41493775933611143
WLDUSDT|3.113|3.126|None|None|2.743|2.747|2.753|2.752|3.113|3.114|(2.747, 'HTX')|(3.113, 'BIT')|0.3660000000000001|13.323625773571171
MONGUSDT|None|None|None|None|1.2683e-08|1.2812e-08|None|None|1.4128e-08|1.4136e-08|(1.2812e-08, 'HTX')|(1.4128e-08, 'MEXC')|1.316e-09|10.271620355916328
SFUNDUSDT|None|None|None|None|3.6001|3.6157|None|None|3.5963|3.6069|(3.6069, 'MEXC')|(3.6001, 'HTX')|-0.006800000000000139|-0.18852754442873768
XRPBTC|None|None|1.058e-05|1.057e-05|1.0581e-05|1.0593e-05|1.057e-05|1.056e-05|1.052e-05|1.053e-05|(1.053e-05, 'MEXC')|(1.0581e-05, 'HTX')|5.100000000000002e-08|0.4843304843304845
SATSUSDT|4.76e-07|4.79e-07|None|None|4.765e-07|4.77e-07|4.8059e-07|4.8042e-07|4.8381e-07|4.8388e-07|(4.77e-07, 'HTX')|(4.8381e-07, 'MEXC')|6.80999999999994e-09|1.42767295597483
NPTUSDT|None|None|None|None|0.4384|0.4406|None|None|0.4366|0.4384|(0.4384, 'MEXC')|(0.4384, 'HTX')|0.0|0.0
STRMUSDT|None|None|None|None|0.0025|0.00254|None|None|0.002372|0.002429|(0.002429, 'MEXC')|(0.0025, 'HTX')|7.099999999999988e-05|2.923013585837788
NMRUSDT|None|None|None|None|None|None|25.21|25.17|25.68|25.71|(25.21, 'OKX')|(25.68, 'MEXC')|0.46999999999999886|1.864339547798488
KRIPTOUSDT|None|None|None|None|0.000112|0.000114|None|None|0.0001102|0.0001159|(0.000114, 'HTX')|(0.000112, 'HTX')|-2.000000000000008e-06|-1.7543859649122875
RVNUSDT|None|None|None|None|0.019996|0.020005|0.02002|0.02001|0.02082|0.02085|(0.020005, 'HTX')|(0.02082, 'MEXC')|0.0008150000000000032|4.073981504623861
RLYUSDT|None|None|None|None|0.006937|0.00705|None|None|0.006815|0.007005|(0.007005, 'MEXC')|(0.006937, 'HTX')|-6.800000000000035e-05|-0.9707351891506117
EOSUSDT|None|None|0.7538|0.7515|0.7507|0.7515|0.7516|0.7515|0.767|0.768|(0.7515, 'HTX')|(0.767, 'MEXC')|0.01550000000000007|2.0625415834996765
CETUSUSDT|None|None|None|None|None|None|0.13845|0.1384|0.13954|0.13966|(0.13845, 'OKX')|(0.13954, 'MEXC')|0.0010900000000000076|0.7872878295413562
NEOBTC|None|None|0.00024244|0.00023869|None|None|0.0002428|0.0002395|0.0002374|0.0002393|(0.0002393, 'MEXC')|(0.0002395, 'OKX')|2.0000000000000486e-07|0.08357709987463638
MDXUSDT|None|None|None|None|0.0401|0.0404|None|None|0.04808|0.04875|(0.0404, 'HTX')|(0.04808, 'MEXC')|0.007679999999999999|19.00990099009901
LITHUSDT|None|None|None|None|0.000885|0.000896|0.00087|0.000868|0.0008706|0.0008847|(0.00087, 'OKX')|(0.000885, 'HTX')|1.500000000000004e-05|1.7241379310344873
USDPUSDT|None|None|None|None|0.9708|1.0011|None|None|0.9995|0.9996|(0.9996, 'MEXC')|(0.9995, 'MEXC')|-9.999999999998899e-05|-0.010004001600639153
QUICKUSDT|None|None|None|None|0.068175|0.069638|None|None|0.05825|0.05874|(0.05874, 'MEXC')|(0.068175, 'HTX')|0.009434999999999999|16.062308478038812
AKROUSDT|None|None|None|None|0.005168|0.005184|None|None|0.005333|0.005334|(0.005184, 'HTX')|(0.005333, 'MEXC')|0.00014899999999999983|2.874228395061725
GASUSDT|None|None|6.0505|6.0432|6.0363|6.047|6.048|6.045|6.79e-07|6.934e-07|(6.934e-07, 'MEXC')|(6.045, 'OKX')|6.0449993066|871791073.9255841
ACEUSDT|None|None|None|None|9.5529|9.5836|9.752|9.747|10.3923|10.3976|(9.5836, 'HTX')|(10.3923, 'MEXC')|0.8087|8.438373888726575
POOLXUSDT|None|None|None|None|5.55382|5.595978|None|None|5.79|5.798|(5.595978, 'HTX')|(5.79, 'MEXC')|0.19402200000000036|3.467168741549741
BABYUSDT|None|None|None|None|0.001315|0.001324|None|None|0.008388|0.0085|(0.001324, 'HTX')|(0.008388, 'MEXC')|0.007063999999999999|533.5347432024168
CELOUSDT|None|None|None|None|0.7352|0.737|0.7388|0.7382|0.7544|0.7547|(0.737, 'HTX')|(0.7544, 'MEXC')|0.01739999999999997|2.360922659430118
PEPEUSDT|1.24e-06|1.28e-06|1.13e-06|1.12e-06|1.114224e-06|1.115492e-06|1.108e-06|1.107e-06|1.251e-06|1.253e-06|(1.108e-06, 'OKX')|(1.251e-06, 'MEXC')|1.4299999999999994e-07|12.906137184115519
OMGUSDT|0.68|0.683|None|None|0.6697|0.6702|0.6714|0.6712|0.68125|0.68597|(0.6702, 'HTX')|(0.68125, 'MEXC')|0.011050000000000004|1.6487615637123252
XENUSDT|None|None|None|None|3.66e-07|3.67e-07|None|None|3.91e-07|3.929e-07|(3.67e-07, 'HTX')|(3.91e-07, 'MEXC')|2.4000000000000003e-08|6.539509536784742
XTMUSDT|None|None|None|None|0.039347|0.040122|None|None|0.0402|0.04082|(0.040122, 'HTX')|(0.0402, 'MEXC')|7.800000000000168e-05|0.19440705847166562
SAMOUSDT|None|None|None|None|None|None|0.011879|0.011855|0.011059|0.011198|(0.011198, 'MEXC')|(0.011855, 'OKX')|0.0006569999999999996|5.867119128415784
STXUSDT|None|None|None|None|None|None|1.9945|1.9941|2.69|2.6993|(1.9945, 'OKX')|(2.69, 'MEXC')|0.6955|34.870894961143144
LUNAUSDC|None|None|None|None|None|None|0.6811|0.6807|0.6972|0.6995|(0.6811, 'OKX')|(0.6972, 'MEXC')|0.016100000000000003|2.36382322713258
STETHUSDT|2781.1|2786.6|None|None|2615.01|2655.0|2662.59|2660.61|2747.01|2778.8|(2655.0, 'HTX')|(2781.1, 'BIT')|126.09999999999991|4.749529190207153
BLZUSDT|None|None|None|None|0.3224|0.3247|None|None|0.3331|0.3332|(0.3247, 'HTX')|(0.3331, 'MEXC')|0.008400000000000019|2.5870033877425374
CGPTUSDT|None|None|None|None|0.23462|0.23699|None|None|0.239821|0.240675|(0.23699, 'HTX')|(0.239821, 'MEXC')|0.002831|1.1945651715262249
MLNUSDT|None|None|None|None|17.9172|18.1805|18.12|18.1|18.544|18.607|(18.12, 'OKX')|(18.544, 'MEXC')|0.4239999999999995|2.3399558498896216
WBTCUSDT|None|None|None|None|None|None|50136.3|50030.4|51542.5|52057.5|(50136.3, 'OKX')|(51542.5, 'MEXC')|1406.199999999997|2.8047542399419125
WAVESUSDT|None|None|None|None|2.2466|2.2469|None|None|2.279|2.28|(2.2469, 'HTX')|(2.279, 'MEXC')|0.032099999999999795|1.428635008233557
APEUSDT|1.5527|1.5583|None|None|1.5041|1.5049|1.507|1.506|1.568|1.569|(1.5049, 'HTX')|(1.568, 'MEXC')|0.06310000000000016|4.192969632533734
BTCRUB|None|None|4482477.42|4470000.01|4404291.59|4888103.63|None|None|None|None|(4482477.42, 'EXMO')|(4470000.01, 'EXMO')|-12477.410000000149|-0.27835968440863107
AXSUSDT|7.86|7.93|None|None|7.7521|7.7599|7.715|7.714|7.96|7.97|(7.715, 'OKX')|(7.96, 'MEXC')|0.2450000000000001|3.1756318859364887
NEXTUSDT|None|None|None|None|0.339|0.3421|None|None|0.40137|0.40495|(0.3421, 'HTX')|(0.40137, 'MEXC')|0.05926999999999999|17.325343466822563
LAMBUSDT|None|None|None|None|0.00172|0.001744|0.00173|0.001721|0.001812|0.001878|(0.00173, 'OKX')|(0.001812, 'MEXC')|8.200000000000004e-05|4.739884393063586
MYROUSDT|None|None|None|None|0.069|0.069251|None|None|0.10054|0.10089|(0.069251, 'HTX')|(0.10054, 'MEXC')|0.03128900000000001|45.18201903221616
FILUSDC|None|None|None|None|None|None|5.523|5.521|5.6842|5.7545|(5.523, 'OKX')|(5.6842, 'MEXC')|0.1612|2.91870360311425
UMAUSDT|None|None|None|None|4.3171|4.3315|4.32|4.318|4.382|4.421|(4.32, 'OKX')|(4.382, 'MEXC')|0.06199999999999939|1.435185185185171
MDTUSDT|None|None|None|None|None|None|0.057|0.05691|0.0004398|0.0004574|(0.0004574, 'MEXC')|(0.05691, 'OKX')|0.056452600000000006|12342.063839090511
MCONTENTUSDT|None|None|None|None|1.149e-09|1.16e-09|None|None|1.1475e-09|1.1847e-09|(1.16e-09, 'HTX')|(1.149e-09, 'HTX')|-1.0999999999999859e-11|-0.9482758620689534
RPLUSDT|None|None|None|None|29.1922|29.6201|29.55|29.5|32.6|32.67|(29.55, 'OKX')|(32.6, 'MEXC')|3.0500000000000007|10.321489001692049
MANAUSDT|0.4847|0.4869|0.4775|0.4756|0.4766|0.4769|0.4778|0.4776|0.4883|0.4884|(0.4769, 'HTX')|(0.4883, 'MEXC')|0.011400000000000021|2.3904382470119567
FILUSDT|5.702|5.71|None|None|5.499|5.5015|5.521|5.52|5.714|5.715|(5.5015, 'HTX')|(5.714, 'MEXC')|0.21250000000000036|3.8625829319276623
SRMUSDT|None|None|None|None|0.0469|0.0476|None|None|0.05336|0.05368|(0.0476, 'HTX')|(0.05336, 'MEXC')|0.005759999999999994|12.100840336134441
RENUSDT|None|None|None|None|0.060558|0.060579|0.06094|0.06092|0.06617|0.06623|(0.060579, 'HTX')|(0.06617, 'MEXC')|0.005591000000000006|9.229270869443216
UFTUSDT|None|None|None|None|0.4341|0.4359|None|None|0.4208|0.4218|(0.4218, 'MEXC')|(0.4341, 'HTX')|0.012299999999999978|2.9160739687055424
TUSDT|None|None|None|None|0.0268|0.0269|0.02704|0.02701|0.0307|0.03071|(0.0269, 'HTX')|(0.0307, 'MEXC')|0.0038000000000000013|14.126394052044613
UNIBTC|None|None|0.00013765|0.00013507|None|None|0.0001361|0.0001358|None|None|(0.0001361, 'OKX')|(0.0001358, 'OKX')|-3.000000000000073e-07|-0.22042615723733086
KTUSDT|None|None|None|None|0.001141|0.001142|None|None|0.6011|0.609|(0.001142, 'HTX')|(0.6011, 'MEXC')|0.599958|52535.72679509632
DKSUSDT|None|None|None|None|0.0003032|0.0003045|None|None|0.0003119|0.0003129|(0.0003045, 'HTX')|(0.0003119, 'MEXC')|7.400000000000017e-06|2.4302134646962292
ONDOUSDT|None|None|None|None|0.249624|0.250697|None|None|0.27272|0.27337|(0.250697, 'HTX')|(0.27272, 'MEXC')|0.022023000000000015|8.78470823344516
GNOUSDT|None|None|None|None|278.3173|283.3529|None|None|282.6|283.3|(283.3, 'MEXC')|(282.6, 'MEXC')|-0.6999999999999886|-0.247087892693254
FSNUSDT|None|None|None|None|0.1704|0.1716|None|None|0.1585|0.1677|(0.1677, 'MEXC')|(0.1704, 'HTX')|0.002700000000000008|1.6100178890876613
SAROSUSDT|None|None|None|None|0.007999|0.008101|None|None|0.008076|0.008151|(0.008101, 'HTX')|(0.008076, 'MEXC')|-2.5000000000000716e-05|-0.3086038760646922
VRUSDT|None|None|None|None|0.05227129|0.05293494|None|None|0.05232|0.05333|(0.05293494, 'HTX')|(0.05232, 'MEXC')|-0.0006149400000000013|-1.1616901804365913
MINAUSDC|None|None|None|None|None|None|1.402|1.3998|1.4664|1.485|(1.402, 'OKX')|(1.4664, 'MEXC')|0.06440000000000001|4.593437945791727
OMGBTC|None|None|1.345e-05|1.33e-05|None|None|None|None|1.306e-05|1.312e-05|(1.312e-05, 'MEXC')|(1.33e-05, 'EXMO')|1.7999999999999997e-07|1.371951219512195
BORINGUSDT|None|None|None|None|0.004064|0.004198|0.004132|0.004115|0.004048|0.004152|(0.004132, 'OKX')|(0.004115, 'OKX')|-1.700000000000052e-05|-0.41142303969023525
ZILUSDT|None|None|None|None|0.021568|0.021594|0.0216|0.02159|0.02206|0.02207|(0.021594, 'HTX')|(0.02206, 'MEXC')|0.00046600000000000114|2.1580068537556785
BBFUSDT|None|None|None|None|0.1109|0.114|None|None|0.13007|0.13218|(0.114, 'HTX')|(0.13007, 'MEXC')|0.016069999999999987|14.096491228070164
TONUSDT|None|None|2.2065|2.204301|2.2888|2.3029|2.215|2.214|2.181|2.182|(2.182, 'MEXC')|(2.2888, 'HTX')|0.10680000000000023|4.894592117323567
RUNEUSDT|None|None|None|None|5.3749|5.3901|None|None|5.558|5.559|(5.3901, 'HTX')|(5.558, 'MEXC')|0.1678999999999995|3.1149700376616294
SRTUSDT|None|None|None|None|2.832e-05|2.895e-05|None|None|5.476e-05|5.479e-05|(2.895e-05, 'HTX')|(5.476e-05, 'MEXC')|2.581e-05|89.15371329879102
OCEANUSDT|None|None|None|None|0.4982|0.4987|None|None|0.5081|0.5082|(0.4987, 'HTX')|(0.5081, 'MEXC')|0.00940000000000002|1.8849007419290194
XPETUSDT|None|None|None|None|0.8577|0.8713|None|None|0.8157|0.8294|(0.8294, 'MEXC')|(0.8577, 'HTX')|0.028299999999999992|3.412105136243066
USDJUSDT|None|None|None|None|1.0986|1.0987|None|None|1.096|1.0971|(1.0971, 'MEXC')|(1.0986, 'HTX')|0.0015000000000000568|0.13672409078480147
HIFIUSDT|None|None|None|None|0.6191|0.6309|None|None|0.6304|0.6307|(0.6307, 'MEXC')|(0.6304, 'MEXC')|-0.000300000000000078|-0.04756619628984905
ZKPUSDT|None|None|None|None|0.0243|0.02434|None|None|0.02452|0.02461|(0.02434, 'HTX')|(0.02452, 'MEXC')|0.0001799999999999996|0.739523418241576
CAPOUSDT|None|None|None|None|0.000421|0.000427|None|None|0.0006693|0.0006851|(0.000427, 'HTX')|(0.0006693, 'MEXC')|0.00024229999999999993|56.74473067915689
ADAUSDT|0.5743|0.5752|0.5579|0.5573|0.556345|0.556784|0.5569|0.5568|0.577|0.5771|(0.556784, 'HTX')|(0.577, 'MEXC')|0.020216000000000012|3.630851461248889
POLYDOGEUSDT|None|None|None|None|None|None|6.89e-09|6.85e-09|6.57e-09|6.692e-09|(6.692e-09, 'MEXC')|(6.85e-09, 'OKX')|1.580000000000005e-10|2.361028093245674
NEARUSDC|None|None|None|None|None|None|3.352|3.351|3.301|3.34|(3.34, 'MEXC')|(3.351, 'OKX')|0.01100000000000012|0.3293413173652731
CRVUSDT|0.524|0.527|None|None|0.5162|0.5163|0.5168|0.5167|0.5265|0.5266|(0.5163, 'HTX')|(0.5265, 'MEXC')|0.010199999999999987|1.9755955839628099
AIUSDT|None|None|None|None|1.4801|1.4869|None|None|1.597|1.5976|(1.4869, 'HTX')|(1.597, 'MEXC')|0.11009999999999986|7.4046674288788665
SHIBUSDT|9.74e-06|9.77e-06|9.75e-06|9.62e-06|9.61e-06|9.62e-06|9.603e-06|9.601e-06|9.77e-06|9.78e-06|(9.603e-06, 'OKX')|(9.77e-06, 'MEXC')|1.6700000000000026e-07|1.739039883369783
CONVUSDT|None|None|None|None|None|None|0.000944|0.00094|0.0008817|0.0009021|(0.0009021, 'MEXC')|(0.00094, 'OKX')|3.79e-05|4.201308058973506
ETCUSDT|26.4|26.71|26.995|26.9391|26.9249|26.9337|26.98|26.97|26.65|26.66|(26.66, 'MEXC')|(26.97, 'OKX')|0.3099999999999987|1.1627906976744138
WAXPUSDT|None|None|None|None|0.058255|0.058347|0.0584|0.05837|0.05863|0.05887|(0.058347, 'HTX')|(0.05863, 'MEXC')|0.00028299999999999853|0.48502922172519325
AURORAUSDT|None|None|None|None|0.2476|0.2477|None|None|0.2493|0.2503|(0.2477, 'HTX')|(0.2493, 'MEXC')|0.0015999999999999903|0.6459426725878039
PLCUUSDT|None|None|116.0|115.00000001|None|None|None|None|380.08|403.0|(116.0, 'EXMO')|(380.08, 'MEXC')|264.08|227.6551724137931
PLAUSDT|None|None|None|None|0.1159|0.116|None|None|0.1506|0.1509|(0.116, 'HTX')|(0.1506, 'MEXC')|0.034600000000000006|29.827586206896555
ATOMBTC|None|None|0.00020373|0.0002|0.00019998|0.00020066|0.0002007|0.0002004|0.00019472|0.00019592|(0.00019592, 'MEXC')|(0.0002004, 'OKX')|4.479999999999984e-06|2.286647611269898
ALPHAUSDT|None|None|None|None|None|None|0.1022|0.102|0.10808|0.10849|(0.1022, 'OKX')|(0.10808, 'MEXC')|0.005879999999999996|5.753424657534243
ETHTUSD|None|None|None|None|1726.66|2810.06|None|None|2822.91|2825.77|(2810.06, 'HTX')|(2822.91, 'MEXC')|12.849999999999909|0.45728560955993497
SHIBUSDC|None|None|None|None|None|None|9.61e-06|9.599e-06|9.7485e-06|9.798e-06|(9.61e-06, 'OKX')|(9.7485e-06, 'MEXC')|1.3850000000000045e-07|1.4412070759625437
XPRUSDT|None|None|None|None|None|None|0.000999|0.000996|0.0010441|0.0010558|(0.000999, 'OKX')|(0.0010441, 'MEXC')|4.509999999999996e-05|4.51451451451451
WMTUSDT|None|None|None|None|0.1657|0.1659|None|None|0.16858|0.16945|(0.1659, 'HTX')|(0.16858, 'MEXC')|0.0026800000000000157|1.6154309825195996
PONDUSDT|None|None|None|None|0.023257|0.023459|None|None|0.02291|0.02295|(0.02295, 'MEXC')|(0.023257, 'HTX')|0.00030699999999999825|1.337690631808271
MKRBTC|None|None|0.04289399|0.03972287|None|None|0.04217|0.04192|None|None|(0.04217, 'OKX')|(0.04192, 'OKX')|-0.0002500000000000002|-0.5928385107896614
NAKAUSDT|None|None|None|None|1.8399|1.8543|None|None|1.8563|1.8631|(1.8543, 'HTX')|(1.8563, 'MEXC')|0.0020000000000000018|0.1078574125006742
BCHUSDC|None|None|None|None|None|None|278.5|278.4|275.7|277.28|(277.28, 'MEXC')|(278.4, 'OKX')|1.1200000000000045|0.40392383150606054
DFIUSDT|0.105|0.1069|None|None|0.1071|0.1073|None|None|0.00423|0.00424|(0.00424, 'MEXC')|(0.1071, 'HTX')|0.10286000000000001|2425.9433962264156
SWAPUSDT|None|None|None|None|0.2235|0.2244|None|None|0.21551|0.21627|(0.21627, 'MEXC')|(0.2235, 'HTX')|0.007230000000000014|3.343043417949792
JOEUSDT|None|None|None|None|0.5208|0.5219|0.5237|0.523|0.5388|0.5391|(0.5219, 'HTX')|(0.5388, 'MEXC')|0.016899999999999915|3.2381682314619495
MCRTUSDT|None|None|None|None|0.002175|0.00219|None|None|0.00235|0.002353|(0.00219, 'HTX')|(0.00235, 'MEXC')|0.00015999999999999999|7.30593607305936
USDDUSDC|None|None|None|None|0.99792|0.99948|None|None|0.999|1.0055|(0.99948, 'HTX')|(0.999, 'MEXC')|-0.00048000000000003595|-0.04802497298595629
LVNUSDT|None|None|None|None|0.1916|0.19166|None|None|0.19|0.1901|(0.1901, 'MEXC')|(0.1916, 'HTX')|0.0015000000000000013|0.7890583903208844
AZEROUSDT|None|None|None|None|1.1774|1.1819|None|None|1.2501|1.2502|(1.1819, 'HTX')|(1.2501, 'MEXC')|0.06820000000000004|5.770369743633137
WENUSDT|None|None|None|None|7.48e-05|7.5e-05|None|None|9.87e-05|9.88e-05|(7.5e-05, 'HTX')|(9.87e-05, 'MEXC')|2.3700000000000007e-05|31.600000000000012
TRIBEUSDT|None|None|None|None|0.2084|0.213|None|None|0.3741|0.386|(0.213, 'HTX')|(0.3741, 'MEXC')|0.1611|75.63380281690141
REIUSDT|None|None|None|None|0.029896|0.030043|None|None|0.03131|0.03139|(0.030043, 'HTX')|(0.03131, 'MEXC')|0.0012669999999999973|4.217288553073918
SCUSDT|None|None|None|None|0.009635|0.009716|0.009713|0.009699|0.010032|0.010038|(0.009713, 'OKX')|(0.010032, 'MEXC')|0.00031899999999999984|3.2842582106455254
PORUSDT|None|None|None|None|None|None|2.453|2.43|2.437|2.485|(2.453, 'OKX')|(2.437, 'MEXC')|-0.016000000000000014|-0.652262535670608
FETUSDT|None|None|None|None|0.6679|0.6701|0.6745|0.6743|0.6707|0.6708|(0.6701, 'HTX')|(0.6743, 'OKX')|0.0041999999999999815|0.6267721235636444
IQUSDT|None|None|None|None|None|None|0.00517|0.00515|0.005166|0.005177|(0.00517, 'OKX')|(0.005166, 'MEXC')|-4.000000000000531e-06|-0.07736943907157699
